CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
15035;RS;21;EU;55;10;20;true;4,46;5,46;446
15035;AR;26;EU;55;10;20;true;5,86;6,86;586
15035;890;1;EU;55;10;20;true;10,1;11,1;1010
15035;RS;21;EU;105;20;39;true;5,21;6,21;521
15035;AR;26;EU;105;20;39;true;6,61;7,61;661
15035;890;1;EU;105;20;39;true;11,2;12,2;1120
15035;RS;21;EU;255;50;100;true;6,52;7,52;652
15035;AR;26;EU;255;50;100;true;7,92;8,92;792
15035;890;1;EU;255;50;100;true;12,18;13,18;1218
15035;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15035;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15035;890;1;EU;1000;199;397;true;18,05;19,05;1805
15035;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15035;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15035;890;1;EU;1005;200;400;true;18,09;19,09;1809
15035;RS;21;EU;10;1;1;true;3,2;4,2;320
15035;AR;26;EU;10;1;1;true;4,6;5,6;460
15035;890;1;EU;10;1;1;true;8,8;9,8;880
15036;RS;21;EU;20;3;6;true;3,26;4,26;326
15036;AR;26;EU;20;3;6;true;4,66;5,66;466
15036;890;1;EU;20;3;6;true;8,87;9,87;887
15036;RS;21;EU;25;4;7;true;3,89;4,89;389
15036;AR;26;EU;25;4;7;true;5,29;6,29;529
15036;890;1;EU;25;4;7;true;9,9;10,9;990
15036;RS;21;EU;55;10;20;true;4,46;5,46;446
15036;AR;26;EU;55;10;20;true;5,86;6,86;586
15036;890;1;EU;55;10;20;true;10,1;11,1;1010
15036;RS;21;EU;105;20;39;true;5,21;6,21;521
15036;AR;26;EU;105;20;39;true;6,61;7,61;661
15036;890;1;EU;105;20;39;true;11,2;12,2;1120
15036;RS;21;EU;255;50;100;true;6,52;7,52;652
15036;AR;26;EU;255;50;100;true;7,92;8,92;792
15036;890;1;EU;255;50;100;true;12,18;13,18;1218
15036;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15036;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15036;890;1;EU;1000;199;397;true;18,05;19,05;1805
15036;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15036;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15036;890;1;EU;1005;200;400;true;18,09;19,09;1809
15036;RS;21;EU;10;1;1;true;3,2;4,2;320
15036;AR;26;EU;10;1;1;true;4,6;5,6;460
15036;890;1;EU;10;1;1;true;8,8;9,8;880
15037;RS;21;EU;20;3;6;true;3,26;4,26;326
15037;AR;26;EU;20;3;6;true;4,66;5,66;466
15037;890;1;EU;20;3;6;true;8,87;9,87;887
15037;RS;21;EU;25;4;7;true;3,89;4,89;389
15037;AR;26;EU;25;4;7;true;5,29;6,29;529
15037;890;1;EU;25;4;7;true;9,9;10,9;990
15037;RS;21;EU;55;10;20;true;4,46;5,46;446
15037;AR;26;EU;55;10;20;true;5,86;6,86;586
15037;890;1;EU;55;10;20;true;10,1;11,1;1010
15037;RS;21;EU;105;20;39;true;5,21;6,21;521
15037;AR;26;EU;105;20;39;true;6,61;7,61;661
15037;890;1;EU;105;20;39;true;11,2;12,2;1120
15037;RS;21;EU;255;50;100;true;6,52;7,52;652
15037;AR;26;EU;255;50;100;true;7,92;8,92;792
15037;890;1;EU;255;50;100;true;12,18;13,18;1218
15037;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15037;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15037;890;1;EU;1000;199;397;true;18,05;19,05;1805
15037;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15037;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15037;890;1;EU;1005;200;400;true;18,09;19,09;1809
15037;RS;21;EU;10;1;1;true;3,2;4,2;320
15037;AR;26;EU;10;1;1;true;4,6;5,6;460
15037;890;1;EU;10;1;1;true;8,8;9,8;880
15038;RS;21;EU;20;3;6;true;3,26;4,26;326
15038;AR;26;EU;20;3;6;true;4,66;5,66;466
15038;890;1;EU;20;3;6;true;8,87;9,87;887
15038;RS;21;EU;25;4;7;true;3,89;4,89;389
15038;AR;26;EU;25;4;7;true;5,29;6,29;529
15038;890;1;EU;25;4;7;true;9,9;10,9;990
15038;RS;21;EU;55;10;20;true;4,46;5,46;446
15038;AR;26;EU;55;10;20;true;5,86;6,86;586
15038;890;1;EU;55;10;20;true;10,1;11,1;1010
15038;RS;21;EU;105;20;39;true;5,21;6,21;521
15038;AR;26;EU;105;20;39;true;6,61;7,61;661
15038;890;1;EU;105;20;39;true;11,2;12,2;1120
15038;RS;21;EU;255;50;100;true;6,52;7,52;652
15038;AR;26;EU;255;50;100;true;7,92;8,92;792
15038;890;1;EU;255;50;100;true;12,18;13,18;1218
15038;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15038;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15038;890;1;EU;1000;199;397;true;18,05;19,05;1805
15038;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15038;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15038;890;1;EU;1005;200;400;true;18,09;19,09;1809
15038;RS;21;EU;10;1;1;true;3,2;4,2;320
15038;AR;26;EU;10;1;1;true;4,6;5,6;460
15038;890;1;EU;10;1;1;true;8,8;9,8;880
15039;RS;21;EU;20;3;6;true;3,26;4,26;326
15039;AR;26;EU;20;3;6;true;4,66;5,66;466
15039;890;1;EU;20;3;6;true;8,87;9,87;887
15039;RS;21;EU;25;4;7;true;3,89;4,89;389
15039;AR;26;EU;25;4;7;true;5,29;6,29;529
15039;890;1;EU;25;4;7;true;9,9;10,9;990
15039;RS;21;EU;55;10;20;true;4,46;5,46;446
15039;AR;26;EU;55;10;20;true;5,86;6,86;586
15039;890;1;EU;55;10;20;true;10,1;11,1;1010
15039;RS;21;EU;105;20;39;true;5,21;6,21;521
15039;AR;26;EU;105;20;39;true;6,61;7,61;661
15039;890;1;EU;105;20;39;true;11,2;12,2;1120
15039;RS;21;EU;255;50;100;true;6,52;7,52;652
15039;AR;26;EU;255;50;100;true;7,92;8,92;792
15039;890;1;EU;255;50;100;true;12,18;13,18;1218
15039;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15039;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15039;890;1;EU;1000;199;397;true;18,05;19,05;1805
15039;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15039;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15039;890;1;EU;1005;200;400;true;18,09;19,09;1809
15039;RS;21;EU;10;1;1;true;3,2;4,2;320
15039;AR;26;EU;10;1;1;true;4,6;5,6;460
15039;890;1;EU;10;1;1;true;8,8;9,8;880
15040;RS;21;EU;20;3;6;true;3,26;4,26;326
15040;AR;26;EU;20;3;6;true;4,66;5,66;466
15040;890;1;EU;20;3;6;true;8,87;9,87;887
15040;RS;21;EU;25;4;7;true;3,89;4,89;389
15040;AR;26;EU;25;4;7;true;5,29;6,29;529
15040;890;1;EU;25;4;7;true;9,9;10,9;990
15040;RS;21;EU;55;10;20;true;4,46;5,46;446
15040;AR;26;EU;55;10;20;true;5,86;6,86;586
15040;890;1;EU;55;10;20;true;10,1;11,1;1010
15040;RS;21;EU;105;20;39;true;5,21;6,21;521
15040;AR;26;EU;105;20;39;true;6,61;7,61;661
15040;890;1;EU;105;20;39;true;11,2;12,2;1120
15040;RS;21;EU;255;50;100;true;6,52;7,52;652
15040;AR;26;EU;255;50;100;true;7,92;8,92;792
15040;890;1;EU;255;50;100;true;12,18;13,18;1218
15040;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15040;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15040;890;1;EU;1000;199;397;true;18,05;19,05;1805
15040;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15040;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15040;890;1;EU;1005;200;400;true;18,09;19,09;1809
15040;RS;21;EU;10;1;1;true;3,2;4,2;320
15040;AR;26;EU;10;1;1;true;4,6;5,6;460
15040;890;1;EU;10;1;1;true;8,8;9,8;880
15041;RS;21;EU;20;3;6;true;3,26;4,26;326
15041;AR;26;EU;20;3;6;true;4,66;5,66;466
15041;890;1;EU;20;3;6;true;8,87;9,87;887
15041;RS;21;EU;25;4;7;true;3,89;4,89;389
15041;AR;26;EU;25;4;7;true;5,29;6,29;529
15041;890;1;EU;25;4;7;true;9,9;10,9;990
15041;RS;21;EU;55;10;20;true;4,46;5,46;446
15041;AR;26;EU;55;10;20;true;5,86;6,86;586
15041;890;1;EU;55;10;20;true;10,1;11,1;1010
15041;RS;21;EU;105;20;39;true;5,21;6,21;521
15041;AR;26;EU;105;20;39;true;6,61;7,61;661
15041;890;1;EU;105;20;39;true;11,2;12,2;1120
15041;RS;21;EU;255;50;100;true;6,52;7,52;652
15041;AR;26;EU;255;50;100;true;7,92;8,92;792
15041;890;1;EU;255;50;100;true;12,18;13,18;1218
15041;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15041;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15041;890;1;EU;1000;199;397;true;18,05;19,05;1805
15041;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15041;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15041;890;1;EU;1005;200;400;true;18,09;19,09;1809
15041;RS;21;EU;10;1;1;true;3,2;4,2;320
15041;AR;26;EU;10;1;1;true;4,6;5,6;460
15041;890;1;EU;10;1;1;true;8,8;9,8;880
15042;RS;21;EU;20;3;6;true;3,26;4,26;326
15042;AR;26;EU;20;3;6;true;4,66;5,66;466
15042;890;1;EU;20;3;6;true;8,87;9,87;887
15042;RS;21;EU;25;4;7;true;3,89;4,89;389
15042;AR;26;EU;25;4;7;true;5,29;6,29;529
15042;890;1;EU;25;4;7;true;9,9;10,9;990
15042;RS;21;EU;55;10;20;true;4,46;5,46;446
15042;AR;26;EU;55;10;20;true;5,86;6,86;586
15042;890;1;EU;55;10;20;true;10,1;11,1;1010
15042;RS;21;EU;105;20;39;true;5,21;6,21;521
15042;AR;26;EU;105;20;39;true;6,61;7,61;661
15042;890;1;EU;105;20;39;true;11,2;12,2;1120
15042;RS;21;EU;255;50;100;true;6,52;7,52;652
15042;AR;26;EU;255;50;100;true;7,92;8,92;792
15042;890;1;EU;255;50;100;true;12,18;13,18;1218
15042;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15042;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15042;890;1;EU;1000;199;397;true;18,05;19,05;1805
15042;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15042;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15042;890;1;EU;1005;200;400;true;18,09;19,09;1809
15042;RS;21;EU;10;1;1;true;3,2;4,2;320
15042;AR;26;EU;10;1;1;true;4,6;5,6;460
15042;890;1;EU;10;1;1;true;8,8;9,8;880
15043;RS;21;EU;20;3;6;true;3,26;4,26;326
15043;AR;26;EU;20;3;6;true;4,66;5,66;466
15043;890;1;EU;20;3;6;true;8,87;9,87;887
15043;RS;21;EU;25;4;7;true;3,89;4,89;389
15043;AR;26;EU;25;4;7;true;5,29;6,29;529
15043;890;1;EU;25;4;7;true;9,9;10,9;990
15043;RS;21;EU;55;10;20;true;4,46;5,46;446
15043;AR;26;EU;55;10;20;true;5,86;6,86;586
15043;890;1;EU;55;10;20;true;10,1;11,1;1010
15043;RS;21;EU;105;20;39;true;5,21;6,21;521
15043;AR;26;EU;105;20;39;true;6,61;7,61;661
15043;890;1;EU;105;20;39;true;11,2;12,2;1120
15043;RS;21;EU;255;50;100;true;6,52;7,52;652
15043;AR;26;EU;255;50;100;true;7,92;8,92;792
15043;890;1;EU;255;50;100;true;12,18;13,18;1218
15043;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15043;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15043;890;1;EU;1000;199;397;true;18,05;19,05;1805
15043;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15043;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15043;890;1;EU;1005;200;400;true;18,09;19,09;1809
15043;RS;21;EU;10;1;1;true;3,2;4,2;320
15043;AR;26;EU;10;1;1;true;4,6;5,6;460
15043;890;1;EU;10;1;1;true;8,8;9,8;880
15044;RS;21;EU;20;3;6;true;3,26;4,26;326
15044;AR;26;EU;20;3;6;true;4,66;5,66;466
15044;890;1;EU;20;3;6;true;8,87;9,87;887
15044;RS;21;EU;25;4;7;true;3,89;4,89;389
15044;AR;26;EU;25;4;7;true;5,29;6,29;529
15044;890;1;EU;25;4;7;true;9,9;10,9;990
15044;RS;21;EU;55;10;20;true;4,46;5,46;446
15044;AR;26;EU;55;10;20;true;5,86;6,86;586
15044;890;1;EU;55;10;20;true;10,1;11,1;1010
15044;RS;21;EU;105;20;39;true;5,21;6,21;521
15044;AR;26;EU;105;20;39;true;6,61;7,61;661
15044;890;1;EU;105;20;39;true;11,2;12,2;1120
15044;RS;21;EU;255;50;100;true;6,52;7,52;652
15044;AR;26;EU;255;50;100;true;7,92;8,92;792
15044;890;1;EU;255;50;100;true;12,18;13,18;1218
15044;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15044;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15044;890;1;EU;1000;199;397;true;18,05;19,05;1805
15044;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15044;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15044;890;1;EU;1005;200;400;true;18,09;19,09;1809
15044;RS;21;EU;10;1;1;true;3,2;4,2;320
15044;AR;26;EU;10;1;1;true;4,6;5,6;460
15044;890;1;EU;10;1;1;true;8,8;9,8;880
15045;RS;21;EU;20;3;6;true;3,26;4,26;326
15045;AR;26;EU;20;3;6;true;4,66;5,66;466
15045;890;1;EU;20;3;6;true;8,87;9,87;887
15045;RS;21;EU;25;4;7;true;3,89;4,89;389
15045;AR;26;EU;25;4;7;true;5,29;6,29;529
15045;890;1;EU;25;4;7;true;9,9;10,9;990
15045;RS;21;EU;55;10;20;true;4,46;5,46;446
15045;AR;26;EU;55;10;20;true;5,86;6,86;586
15045;890;1;EU;55;10;20;true;10,1;11,1;1010
15045;RS;21;EU;105;20;39;true;5,21;6,21;521
15045;AR;26;EU;105;20;39;true;6,61;7,61;661
15045;890;1;EU;105;20;39;true;11,2;12,2;1120
15045;RS;21;EU;255;50;100;true;6,52;7,52;652
15045;AR;26;EU;255;50;100;true;7,92;8,92;792
15045;890;1;EU;255;50;100;true;12,18;13,18;1218
15045;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15045;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15045;890;1;EU;1000;199;397;true;18,05;19,05;1805
15045;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15045;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15045;890;1;EU;1005;200;400;true;18,09;19,09;1809
15045;RS;21;EU;10;1;1;true;3,2;4,2;320
15045;AR;26;EU;10;1;1;true;4,6;5,6;460
15045;890;1;EU;10;1;1;true;8,8;9,8;880
15046;RS;21;EU;20;3;6;true;3,26;4,26;326
15046;AR;26;EU;20;3;6;true;4,66;5,66;466
15046;890;1;EU;20;3;6;true;8,87;9,87;887
15046;RS;21;EU;25;4;7;true;3,89;4,89;389
15046;AR;26;EU;25;4;7;true;5,29;6,29;529
15046;890;1;EU;25;4;7;true;9,9;10,9;990
15046;RS;21;EU;55;10;20;true;4,46;5,46;446
15046;AR;26;EU;55;10;20;true;5,86;6,86;586
15046;890;1;EU;55;10;20;true;10,1;11,1;1010
15046;RS;21;EU;105;20;39;true;5,21;6,21;521
15046;AR;26;EU;105;20;39;true;6,61;7,61;661
15046;890;1;EU;105;20;39;true;11,2;12,2;1120
15046;RS;21;EU;255;50;100;true;6,52;7,52;652
15046;AR;26;EU;255;50;100;true;7,92;8,92;792
15046;890;1;EU;255;50;100;true;12,18;13,18;1218
15046;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15046;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15046;890;1;EU;1000;199;397;true;18,05;19,05;1805
15046;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15046;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15046;890;1;EU;1005;200;400;true;18,09;19,09;1809
15046;RS;21;EU;10;1;1;true;3,2;4,2;320
15046;AR;26;EU;10;1;1;true;4,6;5,6;460
15046;890;1;EU;10;1;1;true;8,8;9,8;880
15047;RS;21;EU;20;3;6;true;3,26;4,26;326
15047;AR;26;EU;20;3;6;true;4,66;5,66;466
15047;890;1;EU;20;3;6;true;8,87;9,87;887
15047;RS;21;EU;25;4;7;true;3,89;4,89;389
15047;AR;26;EU;25;4;7;true;5,29;6,29;529
15047;890;1;EU;25;4;7;true;9,9;10,9;990
15047;RS;21;EU;55;10;20;true;4,46;5,46;446
15047;AR;26;EU;55;10;20;true;5,86;6,86;586
15047;890;1;EU;55;10;20;true;10,1;11,1;1010
15047;RS;21;EU;105;20;39;true;5,21;6,21;521
15047;AR;26;EU;105;20;39;true;6,61;7,61;661
15047;890;1;EU;105;20;39;true;11,2;12,2;1120
15047;RS;21;EU;255;50;100;true;6,52;7,52;652
15047;AR;26;EU;255;50;100;true;7,92;8,92;792
15047;890;1;EU;255;50;100;true;12,18;13,18;1218
15047;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15047;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15047;890;1;EU;1000;199;397;true;18,05;19,05;1805
15047;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15047;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15047;890;1;EU;1005;200;400;true;18,09;19,09;1809
15047;RS;21;EU;10;1;1;true;3,2;4,2;320
15047;AR;26;EU;10;1;1;true;4,6;5,6;460
15047;890;1;EU;10;1;1;true;8,8;9,8;880
15048;RS;21;EU;20;3;6;true;3,26;4,26;326
15048;AR;26;EU;20;3;6;true;4,66;5,66;466
15048;890;1;EU;20;3;6;true;8,87;9,87;887
15048;RS;21;EU;25;4;7;true;3,89;4,89;389
15048;AR;26;EU;25;4;7;true;5,29;6,29;529
15048;890;1;EU;25;4;7;true;9,9;10,9;990
15048;RS;21;EU;55;10;20;true;4,46;5,46;446
15048;AR;26;EU;55;10;20;true;5,86;6,86;586
15048;890;1;EU;55;10;20;true;10,1;11,1;1010
15048;RS;21;EU;105;20;39;true;5,21;6,21;521
15048;AR;26;EU;105;20;39;true;6,61;7,61;661
15048;890;1;EU;105;20;39;true;11,2;12,2;1120
15048;RS;21;EU;255;50;100;true;6,52;7,52;652
15048;AR;26;EU;255;50;100;true;7,92;8,92;792
15048;890;1;EU;255;50;100;true;12,18;13,18;1218
15048;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15048;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15048;890;1;EU;1000;199;397;true;18,05;19,05;1805
15048;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15048;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15048;890;1;EU;1005;200;400;true;18,09;19,09;1809
15048;RS;21;EU;10;1;1;true;3,2;4,2;320
15048;AR;26;EU;10;1;1;true;4,6;5,6;460
15048;890;1;EU;10;1;1;true;8,8;9,8;880
15049;RS;21;EU;20;3;6;true;3,26;4,26;326
15049;AR;26;EU;20;3;6;true;4,66;5,66;466
15049;890;1;EU;20;3;6;true;8,87;9,87;887
15049;RS;21;EU;25;4;7;true;3,89;4,89;389
15049;AR;26;EU;25;4;7;true;5,29;6,29;529
15049;890;1;EU;25;4;7;true;9,9;10,9;990
15049;RS;21;EU;55;10;20;true;4,46;5,46;446
15049;AR;26;EU;55;10;20;true;5,86;6,86;586
15049;890;1;EU;55;10;20;true;10,1;11,1;1010
15049;RS;21;EU;105;20;39;true;5,21;6,21;521
15049;AR;26;EU;105;20;39;true;6,61;7,61;661
15049;890;1;EU;105;20;39;true;11,2;12,2;1120
15049;RS;21;EU;255;50;100;true;6,52;7,52;652
15049;AR;26;EU;255;50;100;true;7,92;8,92;792
15049;890;1;EU;255;50;100;true;12,18;13,18;1218
15049;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15049;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15049;890;1;EU;1000;199;397;true;18,05;19,05;1805
15049;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15049;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15049;890;1;EU;1005;200;400;true;18,09;19,09;1809
15049;RS;21;EU;10;1;1;true;3,2;4,2;320
15049;AR;26;EU;10;1;1;true;4,6;5,6;460
15049;890;1;EU;10;1;1;true;8,8;9,8;880
15050;RS;21;EU;20;3;6;true;3,26;4,26;326
15050;AR;26;EU;20;3;6;true;4,66;5,66;466
15050;890;1;EU;20;3;6;true;8,87;9,87;887
15050;RS;21;EU;25;4;7;true;3,89;4,89;389
15050;AR;26;EU;25;4;7;true;5,29;6,29;529
15050;890;1;EU;25;4;7;true;9,9;10,9;990
15050;RS;21;EU;55;10;20;true;4,46;5,46;446
15050;AR;26;EU;55;10;20;true;5,86;6,86;586
15050;890;1;EU;55;10;20;true;10,1;11,1;1010
15050;RS;21;EU;105;20;39;true;5,21;6,21;521
15050;AR;26;EU;105;20;39;true;6,61;7,61;661
15050;890;1;EU;105;20;39;true;11,2;12,2;1120
15050;RS;21;EU;255;50;100;true;6,52;7,52;652
15050;AR;26;EU;255;50;100;true;7,92;8,92;792
15050;890;1;EU;255;50;100;true;12,18;13,18;1218
15050;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15050;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15050;890;1;EU;1000;199;397;true;18,05;19,05;1805
15050;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15050;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15050;890;1;EU;1005;200;400;true;18,09;19,09;1809
15050;RS;21;EU;10;1;1;true;3,2;4,2;320
15050;AR;26;EU;10;1;1;true;4,6;5,6;460
15050;890;1;EU;10;1;1;true;8,8;9,8;880
15051;RS;21;EU;20;3;6;true;3,26;4,26;326
15051;AR;26;EU;20;3;6;true;4,66;5,66;466
15051;890;1;EU;20;3;6;true;8,87;9,87;887
15051;RS;21;EU;25;4;7;true;3,89;4,89;389
15051;AR;26;EU;25;4;7;true;5,29;6,29;529
15051;890;1;EU;25;4;7;true;9,9;10,9;990
15051;RS;21;EU;55;10;20;true;4,46;5,46;446
15051;AR;26;EU;55;10;20;true;5,86;6,86;586
15051;890;1;EU;55;10;20;true;10,1;11,1;1010
15051;RS;21;EU;105;20;39;true;5,21;6,21;521
15051;AR;26;EU;105;20;39;true;6,61;7,61;661
15051;890;1;EU;105;20;39;true;11,2;12,2;1120
15051;RS;21;EU;255;50;100;true;6,52;7,52;652
15051;AR;26;EU;255;50;100;true;7,92;8,92;792
15051;890;1;EU;255;50;100;true;12,18;13,18;1218
15051;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15051;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15051;890;1;EU;1000;199;397;true;18,05;19,05;1805
15051;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15051;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15051;890;1;EU;1005;200;400;true;18,09;19,09;1809
15051;RS;21;EU;10;1;1;true;3,2;4,2;320
15051;AR;26;EU;10;1;1;true;4,6;5,6;460
15051;890;1;EU;10;1;1;true;8,8;9,8;880
15052;RS;21;EU;20;3;6;true;3,26;4,26;326
15052;AR;26;EU;20;3;6;true;4,66;5,66;466
15052;890;1;EU;20;3;6;true;8,87;9,87;887
15052;RS;21;EU;25;4;7;true;3,89;4,89;389
15052;AR;26;EU;25;4;7;true;5,29;6,29;529
15052;890;1;EU;25;4;7;true;9,9;10,9;990
15052;RS;21;EU;55;10;20;true;4,46;5,46;446
15052;AR;26;EU;55;10;20;true;5,86;6,86;586
15052;890;1;EU;55;10;20;true;10,1;11,1;1010
15052;RS;21;EU;105;20;39;true;5,21;6,21;521
15052;AR;26;EU;105;20;39;true;6,61;7,61;661
15052;890;1;EU;105;20;39;true;11,2;12,2;1120
15052;RS;21;EU;255;50;100;true;6,52;7,52;652
15052;AR;26;EU;255;50;100;true;7,92;8,92;792
15052;890;1;EU;255;50;100;true;12,18;13,18;1218
15052;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15052;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15052;890;1;EU;1000;199;397;true;18,05;19,05;1805
15052;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15052;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15052;890;1;EU;1005;200;400;true;18,09;19,09;1809
15052;RS;21;EU;10;1;1;true;3,2;4,2;320
15052;AR;26;EU;10;1;1;true;4,6;5,6;460
15052;890;1;EU;10;1;1;true;8,8;9,8;880
15053;RS;21;EU;20;3;6;true;3,26;4,26;326
15053;AR;26;EU;20;3;6;true;4,66;5,66;466
15053;890;1;EU;20;3;6;true;8,87;9,87;887
15053;RS;21;EU;25;4;7;true;3,89;4,89;389
15053;AR;26;EU;25;4;7;true;5,29;6,29;529
15053;890;1;EU;25;4;7;true;9,9;10,9;990
15053;RS;21;EU;55;10;20;true;4,46;5,46;446
15053;AR;26;EU;55;10;20;true;5,86;6,86;586
15053;890;1;EU;55;10;20;true;10,1;11,1;1010
15053;RS;21;EU;105;20;39;true;5,21;6,21;521
15053;AR;26;EU;105;20;39;true;6,61;7,61;661
15053;890;1;EU;105;20;39;true;11,2;12,2;1120
15053;RS;21;EU;255;50;100;true;6,52;7,52;652
15053;AR;26;EU;255;50;100;true;7,92;8,92;792
15053;890;1;EU;255;50;100;true;12,18;13,18;1218
15053;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15053;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15053;890;1;EU;1000;199;397;true;18,05;19,05;1805
15053;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15053;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15053;890;1;EU;1005;200;400;true;18,09;19,09;1809
15053;RS;21;EU;10;1;1;true;3,2;4,2;320
15053;AR;26;EU;10;1;1;true;4,6;5,6;460
15053;890;1;EU;10;1;1;true;8,8;9,8;880
15054;RS;21;EU;20;3;6;true;3,26;4,26;326
15054;AR;26;EU;20;3;6;true;4,66;5,66;466
15054;890;1;EU;20;3;6;true;8,87;9,87;887
15054;RS;21;EU;25;4;7;true;3,89;4,89;389
15054;AR;26;EU;25;4;7;true;5,29;6,29;529
15054;890;1;EU;25;4;7;true;9,9;10,9;990
15054;RS;21;EU;55;10;20;true;4,46;5,46;446
15054;AR;26;EU;55;10;20;true;5,86;6,86;586
15054;890;1;EU;55;10;20;true;10,1;11,1;1010
15054;RS;21;EU;105;20;39;true;5,21;6,21;521
15054;AR;26;EU;105;20;39;true;6,61;7,61;661
15054;890;1;EU;105;20;39;true;11,2;12,2;1120
15054;RS;21;EU;255;50;100;true;6,52;7,52;652
15054;AR;26;EU;255;50;100;true;7,92;8,92;792
15054;890;1;EU;255;50;100;true;12,18;13,18;1218
15054;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15054;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15054;890;1;EU;1000;199;397;true;18,05;19,05;1805
15054;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15054;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15054;890;1;EU;1005;200;400;true;18,09;19,09;1809
15054;RS;21;EU;10;1;1;true;3,2;4,2;320
15054;AR;26;EU;10;1;1;true;4,6;5,6;460
15054;890;1;EU;10;1;1;true;8,8;9,8;880
