CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
15054;890;1;EU;25;4;7;true;9,89;10,89;989
15054;RS;21;EU;55;10;20;true;4,36;5,36;436
15054;AR;26;EU;55;10;20;true;5,75;6,75;575
15054;890;1;EU;55;10;20;true;10,07;11,07;1007
15054;RS;21;EU;105;20;39;true;5,08;6,08;508
15054;AR;26;EU;105;20;39;true;6,46;7,46;646
15054;890;1;EU;105;20;39;true;11,14;12,14;1114
15054;RS;21;EU;255;50;100;true;6,3;7,3;630
15054;AR;26;EU;255;50;100;true;7,69;8,69;769
15054;890;1;EU;255;50;100;true;12,04;13,04;1204
15054;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15054;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15054;890;1;EU;1000;199;397;true;17,51;18,51;1751
15054;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15054;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15054;890;1;EU;1005;200;400;true;17,54;18,54;1754
15054;RS;21;EU;10;1;1;true;3,02;4,02;302
15054;AR;26;EU;10;1;1;true;4,4;5,4;440
15054;890;1;EU;10;1;1;true;8,18;9,18;818
15055;RS;21;EU;20;3;6;true;3,08;4,08;308
15055;AR;26;EU;20;3;6;true;4,46;5,46;446
15055;890;1;EU;20;3;6;true;8,24;9,24;824
15055;RS;21;EU;25;4;7;true;3,81;4,81;381
15055;AR;26;EU;25;4;7;true;5,2;6,2;520
15055;890;1;EU;25;4;7;true;9,89;10,89;989
15055;RS;21;EU;55;10;20;true;4,36;5,36;436
15055;AR;26;EU;55;10;20;true;5,75;6,75;575
15055;890;1;EU;55;10;20;true;10,07;11,07;1007
15055;RS;21;EU;105;20;39;true;5,08;6,08;508
15055;AR;26;EU;105;20;39;true;6,46;7,46;646
15055;890;1;EU;105;20;39;true;11,14;12,14;1114
15055;RS;21;EU;255;50;100;true;6,3;7,3;630
15055;AR;26;EU;255;50;100;true;7,69;8,69;769
15055;890;1;EU;255;50;100;true;12,04;13,04;1204
15055;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15055;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15055;890;1;EU;1000;199;397;true;17,51;18,51;1751
15055;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15055;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15055;890;1;EU;1005;200;400;true;17,54;18,54;1754
15055;RS;21;EU;10;1;1;true;3,02;4,02;302
15055;AR;26;EU;10;1;1;true;4,4;5,4;440
15055;890;1;EU;10;1;1;true;8,18;9,18;818
15056;RS;21;EU;20;3;6;true;3,08;4,08;308
15056;AR;26;EU;20;3;6;true;4,46;5,46;446
15056;890;1;EU;20;3;6;true;8,24;9,24;824
15056;RS;21;EU;25;4;7;true;3,81;4,81;381
15056;AR;26;EU;25;4;7;true;5,2;6,2;520
15056;890;1;EU;25;4;7;true;9,89;10,89;989
15056;RS;21;EU;55;10;20;true;4,36;5,36;436
15056;AR;26;EU;55;10;20;true;5,75;6,75;575
15056;890;1;EU;55;10;20;true;10,07;11,07;1007
15056;RS;21;EU;105;20;39;true;5,08;6,08;508
15056;AR;26;EU;105;20;39;true;6,46;7,46;646
15056;890;1;EU;105;20;39;true;11,14;12,14;1114
15056;RS;21;EU;255;50;100;true;6,3;7,3;630
15056;AR;26;EU;255;50;100;true;7,69;8,69;769
15056;890;1;EU;255;50;100;true;12,04;13,04;1204
15056;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15056;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15056;890;1;EU;1000;199;397;true;17,51;18,51;1751
15056;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15056;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15056;890;1;EU;1005;200;400;true;17,54;18,54;1754
15056;RS;21;EU;10;1;1;true;3,02;4,02;302
15056;AR;26;EU;10;1;1;true;4,4;5,4;440
15056;890;1;EU;10;1;1;true;8,18;9,18;818
15057;RS;21;EU;20;3;6;true;3,08;4,08;308
15057;AR;26;EU;20;3;6;true;4,46;5,46;446
15057;890;1;EU;20;3;6;true;8,24;9,24;824
15057;RS;21;EU;25;4;7;true;3,81;4,81;381
15057;AR;26;EU;25;4;7;true;5,2;6,2;520
15057;890;1;EU;25;4;7;true;9,89;10,89;989
15057;RS;21;EU;55;10;20;true;4,36;5,36;436
15057;AR;26;EU;55;10;20;true;5,75;6,75;575
15057;890;1;EU;55;10;20;true;10,07;11,07;1007
15057;RS;21;EU;105;20;39;true;5,08;6,08;508
15057;AR;26;EU;105;20;39;true;6,46;7,46;646
15057;890;1;EU;105;20;39;true;11,14;12,14;1114
15057;RS;21;EU;255;50;100;true;6,3;7,3;630
15057;AR;26;EU;255;50;100;true;7,69;8,69;769
15057;890;1;EU;255;50;100;true;12,04;13,04;1204
15057;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15057;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15057;890;1;EU;1000;199;397;true;17,51;18,51;1751
15057;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15057;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15057;890;1;EU;1005;200;400;true;17,54;18,54;1754
15057;RS;21;EU;10;1;1;true;3,02;4,02;302
15057;AR;26;EU;10;1;1;true;4,4;5,4;440
15057;890;1;EU;10;1;1;true;8,18;9,18;818
15058;RS;21;EU;20;3;6;true;3,08;4,08;308
15058;AR;26;EU;20;3;6;true;4,46;5,46;446
15058;890;1;EU;20;3;6;true;8,24;9,24;824
15058;RS;21;EU;25;4;7;true;3,81;4,81;381
15058;AR;26;EU;25;4;7;true;5,2;6,2;520
15058;890;1;EU;25;4;7;true;9,89;10,89;989
15058;RS;21;EU;55;10;20;true;4,36;5,36;436
15058;AR;26;EU;55;10;20;true;5,75;6,75;575
15058;890;1;EU;55;10;20;true;10,07;11,07;1007
15058;RS;21;EU;105;20;39;true;5,08;6,08;508
15058;AR;26;EU;105;20;39;true;6,46;7,46;646
15058;890;1;EU;105;20;39;true;11,14;12,14;1114
15058;RS;21;EU;255;50;100;true;6,3;7,3;630
15058;AR;26;EU;255;50;100;true;7,69;8,69;769
15058;890;1;EU;255;50;100;true;12,04;13,04;1204
15058;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15058;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15058;890;1;EU;1000;199;397;true;17,51;18,51;1751
15058;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15058;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15058;890;1;EU;1005;200;400;true;17,54;18,54;1754
15058;RS;21;EU;10;1;1;true;3,02;4,02;302
15058;AR;26;EU;10;1;1;true;4,4;5,4;440
15058;890;1;EU;10;1;1;true;8,18;9,18;818
15059;RS;21;EU;20;3;6;true;3,08;4,08;308
15059;AR;26;EU;20;3;6;true;4,46;5,46;446
15059;890;1;EU;20;3;6;true;8,24;9,24;824
15059;RS;21;EU;25;4;7;true;3,81;4,81;381
15059;AR;26;EU;25;4;7;true;5,2;6,2;520
15059;890;1;EU;25;4;7;true;9,89;10,89;989
15059;RS;21;EU;55;10;20;true;4,36;5,36;436
15059;AR;26;EU;55;10;20;true;5,75;6,75;575
15059;890;1;EU;55;10;20;true;10,07;11,07;1007
15059;RS;21;EU;105;20;39;true;5,08;6,08;508
15059;AR;26;EU;105;20;39;true;6,46;7,46;646
15059;890;1;EU;105;20;39;true;11,14;12,14;1114
15059;RS;21;EU;255;50;100;true;6,3;7,3;630
15059;AR;26;EU;255;50;100;true;7,69;8,69;769
15059;890;1;EU;255;50;100;true;12,04;13,04;1204
15059;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15059;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15059;890;1;EU;1000;199;397;true;17,51;18,51;1751
15059;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15059;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15059;890;1;EU;1005;200;400;true;17,54;18,54;1754
15059;RS;21;EU;10;1;1;true;3,02;4,02;302
15059;AR;26;EU;10;1;1;true;4,4;5,4;440
15059;890;1;EU;10;1;1;true;8,18;9,18;818
15060;RS;21;EU;20;3;6;true;3,08;4,08;308
15060;AR;26;EU;20;3;6;true;4,46;5,46;446
15060;890;1;EU;20;3;6;true;8,24;9,24;824
15060;RS;21;EU;25;4;7;true;3,81;4,81;381
15060;AR;26;EU;25;4;7;true;5,2;6,2;520
15060;890;1;EU;25;4;7;true;9,89;10,89;989
15060;RS;21;EU;55;10;20;true;4,36;5,36;436
15060;AR;26;EU;55;10;20;true;5,75;6,75;575
15060;890;1;EU;55;10;20;true;10,07;11,07;1007
15060;RS;21;EU;105;20;39;true;5,08;6,08;508
15060;AR;26;EU;105;20;39;true;6,46;7,46;646
15060;890;1;EU;105;20;39;true;11,14;12,14;1114
15060;RS;21;EU;255;50;100;true;6,3;7,3;630
15060;AR;26;EU;255;50;100;true;7,69;8,69;769
15060;890;1;EU;255;50;100;true;12,04;13,04;1204
15060;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15060;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15060;890;1;EU;1000;199;397;true;17,51;18,51;1751
15060;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15060;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15060;890;1;EU;1005;200;400;true;17,54;18,54;1754
15060;RS;21;EU;10;1;1;true;3,02;4,02;302
15060;AR;26;EU;10;1;1;true;4,4;5,4;440
15060;890;1;EU;10;1;1;true;8,18;9,18;818
15061;RS;21;EU;20;3;6;true;3,08;4,08;308
15061;AR;26;EU;20;3;6;true;4,46;5,46;446
15061;890;1;EU;20;3;6;true;8,24;9,24;824
15061;RS;21;EU;25;4;7;true;3,81;4,81;381
15061;AR;26;EU;25;4;7;true;5,2;6,2;520
15061;890;1;EU;25;4;7;true;9,89;10,89;989
15061;RS;21;EU;55;10;20;true;4,36;5,36;436
15061;AR;26;EU;55;10;20;true;5,75;6,75;575
15061;890;1;EU;55;10;20;true;10,07;11,07;1007
15061;RS;21;EU;105;20;39;true;5,08;6,08;508
15061;AR;26;EU;105;20;39;true;6,46;7,46;646
15061;890;1;EU;105;20;39;true;11,14;12,14;1114
15061;RS;21;EU;255;50;100;true;6,3;7,3;630
15061;AR;26;EU;255;50;100;true;7,69;8,69;769
15061;890;1;EU;255;50;100;true;12,04;13,04;1204
15061;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15061;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15061;890;1;EU;1000;199;397;true;17,51;18,51;1751
15061;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15061;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15061;890;1;EU;1005;200;400;true;17,54;18,54;1754
15061;RS;21;EU;10;1;1;true;3,02;4,02;302
15061;AR;26;EU;10;1;1;true;4,4;5,4;440
15061;890;1;EU;10;1;1;true;8,18;9,18;818
15062;RS;21;EU;20;3;6;true;3,08;4,08;308
15062;AR;26;EU;20;3;6;true;4,46;5,46;446
15062;890;1;EU;20;3;6;true;8,24;9,24;824
15062;RS;21;EU;25;4;7;true;3,81;4,81;381
15062;AR;26;EU;25;4;7;true;5,2;6,2;520
15062;890;1;EU;25;4;7;true;9,89;10,89;989
15062;RS;21;EU;55;10;20;true;4,36;5,36;436
15062;AR;26;EU;55;10;20;true;5,75;6,75;575
15062;890;1;EU;55;10;20;true;10,07;11,07;1007
15062;RS;21;EU;105;20;39;true;5,08;6,08;508
15062;AR;26;EU;105;20;39;true;6,46;7,46;646
15062;890;1;EU;105;20;39;true;11,14;12,14;1114
15062;RS;21;EU;255;50;100;true;6,3;7,3;630
15062;AR;26;EU;255;50;100;true;7,69;8,69;769
15062;890;1;EU;255;50;100;true;12,04;13,04;1204
15062;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15062;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15062;890;1;EU;1000;199;397;true;17,51;18,51;1751
15062;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15062;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15062;890;1;EU;1005;200;400;true;17,54;18,54;1754
15062;RS;21;EU;10;1;1;true;3,02;4,02;302
15062;AR;26;EU;10;1;1;true;4,4;5,4;440
15062;890;1;EU;10;1;1;true;8,18;9,18;818
15063;RS;21;EU;20;3;6;true;3,08;4,08;308
15063;AR;26;EU;20;3;6;true;4,46;5,46;446
15063;890;1;EU;20;3;6;true;8,24;9,24;824
15063;RS;21;EU;25;4;7;true;3,81;4,81;381
15063;AR;26;EU;25;4;7;true;5,2;6,2;520
15063;890;1;EU;25;4;7;true;9,89;10,89;989
15063;RS;21;EU;55;10;20;true;4,36;5,36;436
15063;AR;26;EU;55;10;20;true;5,75;6,75;575
15063;890;1;EU;55;10;20;true;10,07;11,07;1007
15063;RS;21;EU;105;20;39;true;5,08;6,08;508
15063;AR;26;EU;105;20;39;true;6,46;7,46;646
15063;890;1;EU;105;20;39;true;11,14;12,14;1114
15063;RS;21;EU;255;50;100;true;6,3;7,3;630
15063;AR;26;EU;255;50;100;true;7,69;8,69;769
15063;890;1;EU;255;50;100;true;12,04;13,04;1204
15063;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15063;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15063;890;1;EU;1000;199;397;true;17,51;18,51;1751
15063;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15063;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15063;890;1;EU;1005;200;400;true;17,54;18,54;1754
15063;RS;21;EU;10;1;1;true;3,02;4,02;302
15063;AR;26;EU;10;1;1;true;4,4;5,4;440
15063;890;1;EU;10;1;1;true;8,18;9,18;818
15064;RS;21;EU;20;3;6;true;3,08;4,08;308
15064;AR;26;EU;20;3;6;true;4,46;5,46;446
15064;890;1;EU;20;3;6;true;8,24;9,24;824
15064;RS;21;EU;25;4;7;true;3,81;4,81;381
15064;AR;26;EU;25;4;7;true;5,2;6,2;520
15064;890;1;EU;25;4;7;true;9,89;10,89;989
15064;RS;21;EU;55;10;20;true;4,36;5,36;436
15064;AR;26;EU;55;10;20;true;5,75;6,75;575
15064;890;1;EU;55;10;20;true;10,07;11,07;1007
15064;RS;21;EU;105;20;39;true;5,08;6,08;508
15064;AR;26;EU;105;20;39;true;6,46;7,46;646
15064;890;1;EU;105;20;39;true;11,14;12,14;1114
15064;RS;21;EU;255;50;100;true;6,3;7,3;630
15064;AR;26;EU;255;50;100;true;7,69;8,69;769
15064;890;1;EU;255;50;100;true;12,04;13,04;1204
15064;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15064;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15064;890;1;EU;1000;199;397;true;17,51;18,51;1751
15064;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15064;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15064;890;1;EU;1005;200;400;true;17,54;18,54;1754
15064;RS;21;EU;10;1;1;true;3,02;4,02;302
15064;AR;26;EU;10;1;1;true;4,4;5,4;440
15064;890;1;EU;10;1;1;true;8,18;9,18;818
15065;RS;21;EU;20;3;6;true;3,08;4,08;308
15065;AR;26;EU;20;3;6;true;4,46;5,46;446
15065;890;1;EU;20;3;6;true;8,24;9,24;824
15065;RS;21;EU;25;4;7;true;3,81;4,81;381
15065;AR;26;EU;25;4;7;true;5,2;6,2;520
15065;890;1;EU;25;4;7;true;9,89;10,89;989
15065;RS;21;EU;55;10;20;true;4,36;5,36;436
15065;AR;26;EU;55;10;20;true;5,75;6,75;575
15065;890;1;EU;55;10;20;true;10,07;11,07;1007
15065;RS;21;EU;105;20;39;true;5,08;6,08;508
15065;AR;26;EU;105;20;39;true;6,46;7,46;646
15065;890;1;EU;105;20;39;true;11,14;12,14;1114
15065;RS;21;EU;255;50;100;true;6,3;7,3;630
15065;AR;26;EU;255;50;100;true;7,69;8,69;769
15065;890;1;EU;255;50;100;true;12,04;13,04;1204
15065;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15065;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15065;890;1;EU;1000;199;397;true;17,51;18,51;1751
15065;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15065;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15065;890;1;EU;1005;200;400;true;17,54;18,54;1754
15065;RS;21;EU;10;1;1;true;3,02;4,02;302
15065;AR;26;EU;10;1;1;true;4,4;5,4;440
15065;890;1;EU;10;1;1;true;8,18;9,18;818
15066;RS;21;EU;20;3;6;true;3,08;4,08;308
15066;AR;26;EU;20;3;6;true;4,46;5,46;446
15066;890;1;EU;20;3;6;true;8,24;9,24;824
15066;RS;21;EU;25;4;7;true;3,81;4,81;381
15066;AR;26;EU;25;4;7;true;5,2;6,2;520
15066;890;1;EU;25;4;7;true;9,89;10,89;989
15066;RS;21;EU;55;10;20;true;4,36;5,36;436
15066;AR;26;EU;55;10;20;true;5,75;6,75;575
15066;890;1;EU;55;10;20;true;10,07;11,07;1007
15066;RS;21;EU;105;20;39;true;5,08;6,08;508
15066;AR;26;EU;105;20;39;true;6,46;7,46;646
15066;890;1;EU;105;20;39;true;11,14;12,14;1114
15066;RS;21;EU;255;50;100;true;6,3;7,3;630
15066;AR;26;EU;255;50;100;true;7,69;8,69;769
15066;890;1;EU;255;50;100;true;12,04;13,04;1204
15066;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15066;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15066;890;1;EU;1000;199;397;true;17,51;18,51;1751
15066;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15066;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15066;890;1;EU;1005;200;400;true;17,54;18,54;1754
15066;RS;21;EU;10;1;1;true;3,02;4,02;302
15066;AR;26;EU;10;1;1;true;4,4;5,4;440
15066;890;1;EU;10;1;1;true;8,18;9,18;818
15067;RS;21;EU;20;3;6;true;3,08;4,08;308
15067;AR;26;EU;20;3;6;true;4,46;5,46;446
15067;890;1;EU;20;3;6;true;8,24;9,24;824
15067;RS;21;EU;25;4;7;true;3,81;4,81;381
15067;AR;26;EU;25;4;7;true;5,2;6,2;520
15067;890;1;EU;25;4;7;true;9,89;10,89;989
15067;RS;21;EU;55;10;20;true;4,36;5,36;436
15067;AR;26;EU;55;10;20;true;5,75;6,75;575
15067;890;1;EU;55;10;20;true;10,07;11,07;1007
15067;RS;21;EU;105;20;39;true;5,08;6,08;508
15067;AR;26;EU;105;20;39;true;6,46;7,46;646
15067;890;1;EU;105;20;39;true;11,14;12,14;1114
15067;RS;21;EU;255;50;100;true;6,3;7,3;630
15067;AR;26;EU;255;50;100;true;7,69;8,69;769
15067;890;1;EU;255;50;100;true;12,04;13,04;1204
15067;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15067;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15067;890;1;EU;1000;199;397;true;17,51;18,51;1751
15067;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15067;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15067;890;1;EU;1005;200;400;true;17,54;18,54;1754
15067;RS;21;EU;10;1;1;true;3,02;4,02;302
15067;AR;26;EU;10;1;1;true;4,4;5,4;440
15067;890;1;EU;10;1;1;true;8,18;9,18;818
15068;RS;21;EU;20;3;6;true;3,08;4,08;308
15068;AR;26;EU;20;3;6;true;4,46;5,46;446
15068;890;1;EU;20;3;6;true;8,24;9,24;824
15068;RS;21;EU;25;4;7;true;3,81;4,81;381
15068;AR;26;EU;25;4;7;true;5,2;6,2;520
15068;890;1;EU;25;4;7;true;9,89;10,89;989
15068;RS;21;EU;55;10;20;true;4,36;5,36;436
15068;AR;26;EU;55;10;20;true;5,75;6,75;575
15068;890;1;EU;55;10;20;true;10,07;11,07;1007
15068;RS;21;EU;105;20;39;true;5,08;6,08;508
15068;AR;26;EU;105;20;39;true;6,46;7,46;646
15068;890;1;EU;105;20;39;true;11,14;12,14;1114
15068;RS;21;EU;255;50;100;true;6,3;7,3;630
15068;AR;26;EU;255;50;100;true;7,69;8,69;769
15068;890;1;EU;255;50;100;true;12,04;13,04;1204
15068;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15068;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15068;890;1;EU;1000;199;397;true;17,51;18,51;1751
15068;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15068;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15068;890;1;EU;1005;200;400;true;17,54;18,54;1754
15068;RS;21;EU;10;1;1;true;3,02;4,02;302
15068;AR;26;EU;10;1;1;true;4,4;5,4;440
15068;890;1;EU;10;1;1;true;8,18;9,18;818
15069;RS;21;EU;20;3;6;true;3,08;4,08;308
15069;AR;26;EU;20;3;6;true;4,46;5,46;446
15069;890;1;EU;20;3;6;true;8,24;9,24;824
15069;RS;21;EU;25;4;7;true;3,81;4,81;381
15069;AR;26;EU;25;4;7;true;5,2;6,2;520
15069;890;1;EU;25;4;7;true;9,89;10,89;989
15069;RS;21;EU;55;10;20;true;4,36;5,36;436
15069;AR;26;EU;55;10;20;true;5,75;6,75;575
15069;890;1;EU;55;10;20;true;10,07;11,07;1007
15069;RS;21;EU;105;20;39;true;5,08;6,08;508
15069;AR;26;EU;105;20;39;true;6,46;7,46;646
15069;890;1;EU;105;20;39;true;11,14;12,14;1114
15069;RS;21;EU;255;50;100;true;6,3;7,3;630
15069;AR;26;EU;255;50;100;true;7,69;8,69;769
15069;890;1;EU;255;50;100;true;12,04;13,04;1204
15069;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15069;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15069;890;1;EU;1000;199;397;true;17,51;18,51;1751
15069;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15069;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15069;890;1;EU;1005;200;400;true;17,54;18,54;1754
15069;RS;21;EU;10;1;1;true;3,02;4,02;302
15069;AR;26;EU;10;1;1;true;4,4;5,4;440
15069;890;1;EU;10;1;1;true;8,18;9,18;818
15070;RS;21;EU;20;3;6;true;3,08;4,08;308
15070;AR;26;EU;20;3;6;true;4,46;5,46;446
15070;890;1;EU;20;3;6;true;8,24;9,24;824
15070;RS;21;EU;25;4;7;true;3,81;4,81;381
15070;AR;26;EU;25;4;7;true;5,2;6,2;520
15070;890;1;EU;25;4;7;true;9,89;10,89;989
15070;RS;21;EU;55;10;20;true;4,36;5,36;436
15070;AR;26;EU;55;10;20;true;5,75;6,75;575
15070;890;1;EU;55;10;20;true;10,07;11,07;1007
15070;RS;21;EU;105;20;39;true;5,08;6,08;508
15070;AR;26;EU;105;20;39;true;6,46;7,46;646
15070;890;1;EU;105;20;39;true;11,14;12,14;1114
15070;RS;21;EU;255;50;100;true;6,3;7,3;630
15070;AR;26;EU;255;50;100;true;7,69;8,69;769
15070;890;1;EU;255;50;100;true;12,04;13,04;1204
15070;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15070;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15070;890;1;EU;1000;199;397;true;17,51;18,51;1751
15070;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15070;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15070;890;1;EU;1005;200;400;true;17,54;18,54;1754
15070;RS;21;EU;10;1;1;true;3,02;4,02;302
15070;AR;26;EU;10;1;1;true;4,4;5,4;440
15070;890;1;EU;10;1;1;true;8,18;9,18;818
15071;RS;21;EU;20;3;6;true;3,08;4,08;308
15071;AR;26;EU;20;3;6;true;4,46;5,46;446
15071;890;1;EU;20;3;6;true;8,24;9,24;824
15071;RS;21;EU;25;4;7;true;3,81;4,81;381
15071;AR;26;EU;25;4;7;true;5,2;6,2;520
15071;890;1;EU;25;4;7;true;9,89;10,89;989
15071;RS;21;EU;55;10;20;true;4,36;5,36;436
15071;AR;26;EU;55;10;20;true;5,75;6,75;575
15071;890;1;EU;55;10;20;true;10,07;11,07;1007
15071;RS;21;EU;105;20;39;true;5,08;6,08;508
15071;AR;26;EU;105;20;39;true;6,46;7,46;646
15071;890;1;EU;105;20;39;true;11,14;12,14;1114
15071;RS;21;EU;255;50;100;true;6,3;7,3;630
15071;AR;26;EU;255;50;100;true;7,69;8,69;769
15071;890;1;EU;255;50;100;true;12,04;13,04;1204
15071;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15071;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15071;890;1;EU;1000;199;397;true;17,51;18,51;1751
15071;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15071;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15071;890;1;EU;1005;200;400;true;17,54;18,54;1754
15071;RS;21;EU;10;1;1;true;3,02;4,02;302
15071;AR;26;EU;10;1;1;true;4,4;5,4;440
15071;890;1;EU;10;1;1;true;8,18;9,18;818
15072;RS;21;EU;20;3;6;true;3,08;4,08;308
15072;AR;26;EU;20;3;6;true;4,46;5,46;446
15072;890;1;EU;20;3;6;true;8,24;9,24;824
15072;RS;21;EU;25;4;7;true;3,81;4,81;381
15072;AR;26;EU;25;4;7;true;5,2;6,2;520
15072;890;1;EU;25;4;7;true;9,89;10,89;989
15072;RS;21;EU;55;10;20;true;4,36;5,36;436
15072;AR;26;EU;55;10;20;true;5,75;6,75;575
15072;890;1;EU;55;10;20;true;10,07;11,07;1007
15072;RS;21;EU;105;20;39;true;5,08;6,08;508
15072;AR;26;EU;105;20;39;true;6,46;7,46;646
15072;890;1;EU;105;20;39;true;11,14;12,14;1114
15072;RS;21;EU;255;50;100;true;6,3;7,3;630
15072;AR;26;EU;255;50;100;true;7,69;8,69;769
15072;890;1;EU;255;50;100;true;12,04;13,04;1204
15072;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15072;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15072;890;1;EU;1000;199;397;true;17,51;18,51;1751
15072;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15072;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15072;890;1;EU;1005;200;400;true;17,54;18,54;1754
15072;RS;21;EU;10;1;1;true;3,02;4,02;302
15072;AR;26;EU;10;1;1;true;4,4;5,4;440
15072;890;1;EU;10;1;1;true;8,18;9,18;818
15073;RS;21;EU;20;3;6;true;3,08;4,08;308
15073;AR;26;EU;20;3;6;true;4,46;5,46;446
15073;890;1;EU;20;3;6;true;8,24;9,24;824
15073;RS;21;EU;25;4;7;true;3,81;4,81;381
15073;AR;26;EU;25;4;7;true;5,2;6,2;520
15073;890;1;EU;25;4;7;true;9,89;10,89;989
15073;RS;21;EU;55;10;20;true;4,36;5,36;436
15073;AR;26;EU;55;10;20;true;5,75;6,75;575
15073;890;1;EU;55;10;20;true;10,07;11,07;1007
15073;RS;21;EU;105;20;39;true;5,08;6,08;508
15073;AR;26;EU;105;20;39;true;6,46;7,46;646
15073;890;1;EU;105;20;39;true;11,14;12,14;1114
15073;RS;21;EU;255;50;100;true;6,3;7,3;630
15073;AR;26;EU;255;50;100;true;7,69;8,69;769
15073;890;1;EU;255;50;100;true;12,04;13,04;1204
15073;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15073;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15073;890;1;EU;1000;199;397;true;17,51;18,51;1751
15073;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15073;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15073;890;1;EU;1005;200;400;true;17,54;18,54;1754
15073;RS;21;EU;10;1;1;true;3,02;4,02;302
15073;AR;26;EU;10;1;1;true;4,4;5,4;440
