CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
20005;AR;26;EU;255;50;100;true;7,87;8,87;787
20005;890;2;EU;255;50;100;true;11,85;12,85;1185
20005;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20005;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20005;890;2;EU;1000;199;397;true;17,71;18,71;1771
20005;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20005;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20005;890;2;EU;1005;200;400;true;17,74;18,74;1774
20005;RS;21;EU;10;1;1;true;3,17;4,17;317
20005;AR;26;EU;10;1;1;true;4,56;5,56;456
20005;890;2;EU;10;1;1;true;8,53;9,53;853
20006;RS;21;EU;20;3;6;true;3,23;4,23;323
20006;AR;26;EU;20;3;6;true;4,63;5,63;463
20006;890;2;EU;20;3;6;true;8,60;9,60;860
20006;RS;21;EU;25;4;7;true;3,86;4,86;386
20006;AR;26;EU;25;4;7;true;5,25;6,25;525
20006;890;2;EU;25;4;7;true;9,60;10,60;960
20006;RS;21;EU;55;10;20;true;4,42;5,42;442
20006;AR;26;EU;55;10;20;true;5,81;6,81;581
20006;890;2;EU;55;10;20;true;9,79;10,79;979
20006;RS;21;EU;105;20;39;true;5,17;6,17;517
20006;AR;26;EU;105;20;39;true;6,56;7,56;656
20006;890;2;EU;105;20;39;true;10,87;11,87;1087
20006;RS;21;EU;255;50;100;true;6,47;7,47;647
20006;AR;26;EU;255;50;100;true;7,87;8,87;787
20006;890;2;EU;255;50;100;true;11,85;12,85;1185
20006;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20006;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20006;890;2;EU;1000;199;397;true;17,71;18,71;1771
20006;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20006;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20006;890;2;EU;1005;200;400;true;17,74;18,74;1774
20006;RS;21;EU;10;1;1;true;3,17;4,17;317
20006;AR;26;EU;10;1;1;true;4,56;5,56;456
20006;890;2;EU;10;1;1;true;8,53;9,53;853
20007;RS;21;EU;20;3;6;true;3,23;4,23;323
20007;AR;26;EU;20;3;6;true;4,63;5,63;463
20007;890;2;EU;20;3;6;true;8,60;9,60;860
20007;RS;21;EU;25;4;7;true;3,86;4,86;386
20007;AR;26;EU;25;4;7;true;5,25;6,25;525
20007;890;2;EU;25;4;7;true;9,60;10,60;960
20007;RS;21;EU;55;10;20;true;4,42;5,42;442
20007;AR;26;EU;55;10;20;true;5,81;6,81;581
20007;890;2;EU;55;10;20;true;9,79;10,79;979
20007;RS;21;EU;105;20;39;true;5,17;6,17;517
20007;AR;26;EU;105;20;39;true;6,56;7,56;656
20007;890;2;EU;105;20;39;true;10,87;11,87;1087
20007;RS;21;EU;255;50;100;true;6,47;7,47;647
20007;AR;26;EU;255;50;100;true;7,87;8,87;787
20007;890;2;EU;255;50;100;true;11,85;12,85;1185
20007;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20007;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20007;890;2;EU;1000;199;397;true;17,71;18,71;1771
20007;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20007;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20007;890;2;EU;1005;200;400;true;17,74;18,74;1774
20007;RS;21;EU;10;1;1;true;3,17;4,17;317
20007;AR;26;EU;10;1;1;true;4,56;5,56;456
20007;890;2;EU;10;1;1;true;8,53;9,53;853
20008;RS;21;EU;20;3;6;true;3,23;4,23;323
20008;AR;26;EU;20;3;6;true;4,63;5,63;463
20008;890;2;EU;20;3;6;true;8,60;9,60;860
20008;RS;21;EU;25;4;7;true;3,86;4,86;386
20008;AR;26;EU;25;4;7;true;5,25;6,25;525
20008;890;2;EU;25;4;7;true;9,60;10,60;960
20008;RS;21;EU;55;10;20;true;4,42;5,42;442
20008;AR;26;EU;55;10;20;true;5,81;6,81;581
20008;890;2;EU;55;10;20;true;9,79;10,79;979
20008;RS;21;EU;105;20;39;true;5,17;6,17;517
20008;AR;26;EU;105;20;39;true;6,56;7,56;656
20008;890;2;EU;105;20;39;true;10,87;11,87;1087
20008;RS;21;EU;255;50;100;true;6,47;7,47;647
20008;AR;26;EU;255;50;100;true;7,87;8,87;787
20008;890;2;EU;255;50;100;true;11,85;12,85;1185
20008;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20008;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20008;890;2;EU;1000;199;397;true;17,71;18,71;1771
20008;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20008;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20008;890;2;EU;1005;200;400;true;17,74;18,74;1774
20008;RS;21;EU;10;1;1;true;3,17;4,17;317
20008;AR;26;EU;10;1;1;true;4,56;5,56;456
20008;890;2;EU;10;1;1;true;8,53;9,53;853
20009;RS;21;EU;20;3;6;true;3,23;4,23;323
20009;AR;26;EU;20;3;6;true;4,63;5,63;463
20009;890;2;EU;20;3;6;true;8,60;9,60;860
20009;RS;21;EU;25;4;7;true;3,86;4,86;386
20009;AR;26;EU;25;4;7;true;5,25;6,25;525
20009;890;2;EU;25;4;7;true;9,60;10,60;960
20009;RS;21;EU;55;10;20;true;4,42;5,42;442
20009;AR;26;EU;55;10;20;true;5,81;6,81;581
20009;890;2;EU;55;10;20;true;9,79;10,79;979
20009;RS;21;EU;105;20;39;true;5,17;6,17;517
20009;AR;26;EU;105;20;39;true;6,56;7,56;656
20009;890;2;EU;105;20;39;true;10,87;11,87;1087
20009;RS;21;EU;255;50;100;true;6,47;7,47;647
20009;AR;26;EU;255;50;100;true;7,87;8,87;787
20009;890;2;EU;255;50;100;true;11,85;12,85;1185
20009;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20009;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20009;890;2;EU;1000;199;397;true;17,71;18,71;1771
20009;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20009;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20009;890;2;EU;1005;200;400;true;17,74;18,74;1774
20009;RS;21;EU;10;1;1;true;3,17;4,17;317
20009;AR;26;EU;10;1;1;true;4,56;5,56;456
20009;890;2;EU;10;1;1;true;8,53;9,53;853
20010;RS;21;EU;20;3;6;true;3,23;4,23;323
20010;AR;26;EU;20;3;6;true;4,63;5,63;463
20010;890;2;EU;20;3;6;true;8,60;9,60;860
20010;RS;21;EU;25;4;7;true;3,86;4,86;386
20010;AR;26;EU;25;4;7;true;5,25;6,25;525
20010;890;2;EU;25;4;7;true;9,60;10,60;960
20010;RS;21;EU;55;10;20;true;4,42;5,42;442
20010;AR;26;EU;55;10;20;true;5,81;6,81;581
20010;890;2;EU;55;10;20;true;9,79;10,79;979
20010;RS;21;EU;105;20;39;true;5,17;6,17;517
20010;AR;26;EU;105;20;39;true;6,56;7,56;656
20010;890;2;EU;105;20;39;true;10,87;11,87;1087
20010;RS;21;EU;255;50;100;true;6,47;7,47;647
20010;AR;26;EU;255;50;100;true;7,87;8,87;787
20010;890;2;EU;255;50;100;true;11,85;12,85;1185
20010;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20010;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20010;890;2;EU;1000;199;397;true;17,71;18,71;1771
20010;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20010;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20010;890;2;EU;1005;200;400;true;17,74;18,74;1774
20010;RS;21;EU;10;1;1;true;3,17;4,17;317
20010;AR;26;EU;10;1;1;true;4,56;5,56;456
20010;890;2;EU;10;1;1;true;8,53;9,53;853
20011;RS;21;EU;20;3;6;true;3,23;4,23;323
20011;AR;26;EU;20;3;6;true;4,63;5,63;463
20011;890;2;EU;20;3;6;true;8,60;9,60;860
20011;RS;21;EU;25;4;7;true;3,86;4,86;386
20011;AR;26;EU;25;4;7;true;5,25;6,25;525
20011;890;2;EU;25;4;7;true;9,60;10,60;960
20011;RS;21;EU;55;10;20;true;4,42;5,42;442
20011;AR;26;EU;55;10;20;true;5,81;6,81;581
20011;890;2;EU;55;10;20;true;9,79;10,79;979
20011;RS;21;EU;105;20;39;true;5,17;6,17;517
20011;AR;26;EU;105;20;39;true;6,56;7,56;656
20011;890;2;EU;105;20;39;true;10,87;11,87;1087
20011;RS;21;EU;255;50;100;true;6,47;7,47;647
20011;AR;26;EU;255;50;100;true;7,87;8,87;787
20011;890;2;EU;255;50;100;true;11,85;12,85;1185
20011;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20011;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20011;890;2;EU;1000;199;397;true;17,71;18,71;1771
20011;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20011;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20011;890;2;EU;1005;200;400;true;17,74;18,74;1774
20011;RS;21;EU;10;1;1;true;3,17;4,17;317
20011;AR;26;EU;10;1;1;true;4,56;5,56;456
20011;890;2;EU;10;1;1;true;8,53;9,53;853
20012;RS;21;EU;20;3;6;true;3,23;4,23;323
20012;AR;26;EU;20;3;6;true;4,63;5,63;463
20012;890;2;EU;20;3;6;true;8,60;9,60;860
20012;RS;21;EU;25;4;7;true;3,86;4,86;386
20012;AR;26;EU;25;4;7;true;5,25;6,25;525
20012;890;2;EU;25;4;7;true;9,60;10,60;960
20012;RS;21;EU;55;10;20;true;4,42;5,42;442
20012;AR;26;EU;55;10;20;true;5,81;6,81;581
20012;890;2;EU;55;10;20;true;9,79;10,79;979
20012;RS;21;EU;105;20;39;true;5,17;6,17;517
20012;AR;26;EU;105;20;39;true;6,56;7,56;656
20012;890;2;EU;105;20;39;true;10,87;11,87;1087
20012;RS;21;EU;255;50;100;true;6,47;7,47;647
20012;AR;26;EU;255;50;100;true;7,87;8,87;787
20012;890;2;EU;255;50;100;true;11,85;12,85;1185
20012;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20012;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20012;890;2;EU;1000;199;397;true;17,71;18,71;1771
20012;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20012;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20012;890;2;EU;1005;200;400;true;17,74;18,74;1774
20012;RS;21;EU;10;1;1;true;3,17;4,17;317
20012;AR;26;EU;10;1;1;true;4,56;5,56;456
20012;890;2;EU;10;1;1;true;8,53;9,53;853
20013;RS;21;EU;20;3;6;true;3,23;4,23;323
20013;AR;26;EU;20;3;6;true;4,63;5,63;463
20013;890;2;EU;20;3;6;true;8,60;9,60;860
20013;RS;21;EU;25;4;7;true;3,86;4,86;386
20013;AR;26;EU;25;4;7;true;5,25;6,25;525
20013;890;2;EU;25;4;7;true;9,60;10,60;960
20013;RS;21;EU;55;10;20;true;4,42;5,42;442
20013;AR;26;EU;55;10;20;true;5,81;6,81;581
20013;890;2;EU;55;10;20;true;9,79;10,79;979
20013;RS;21;EU;105;20;39;true;5,17;6,17;517
20013;AR;26;EU;105;20;39;true;6,56;7,56;656
20013;890;2;EU;105;20;39;true;10,87;11,87;1087
20013;RS;21;EU;255;50;100;true;6,47;7,47;647
20013;AR;26;EU;255;50;100;true;7,87;8,87;787
20013;890;2;EU;255;50;100;true;11,85;12,85;1185
20013;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20013;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20013;890;2;EU;1000;199;397;true;17,71;18,71;1771
20013;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20013;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20013;890;2;EU;1005;200;400;true;17,74;18,74;1774
20013;RS;21;EU;10;1;1;true;3,17;4,17;317
20013;AR;26;EU;10;1;1;true;4,56;5,56;456
20013;890;2;EU;10;1;1;true;8,53;9,53;853
20014;RS;21;EU;20;3;6;true;3,23;4,23;323
20014;AR;26;EU;20;3;6;true;4,63;5,63;463
20014;890;2;EU;20;3;6;true;8,60;9,60;860
20014;RS;21;EU;25;4;7;true;3,86;4,86;386
20014;AR;26;EU;25;4;7;true;5,25;6,25;525
20014;890;2;EU;25;4;7;true;9,60;10,60;960
20014;RS;21;EU;55;10;20;true;4,42;5,42;442
20014;AR;26;EU;55;10;20;true;5,81;6,81;581
20014;890;2;EU;55;10;20;true;9,79;10,79;979
20014;RS;21;EU;105;20;39;true;5,17;6,17;517
20014;AR;26;EU;105;20;39;true;6,56;7,56;656
20014;890;2;EU;105;20;39;true;10,87;11,87;1087
20014;RS;21;EU;255;50;100;true;6,47;7,47;647
20014;AR;26;EU;255;50;100;true;7,87;8,87;787
20014;890;2;EU;255;50;100;true;11,85;12,85;1185
20014;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20014;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20014;890;2;EU;1000;199;397;true;17,71;18,71;1771
20014;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20014;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20014;890;2;EU;1005;200;400;true;17,74;18,74;1774
20014;RS;21;EU;10;1;1;true;3,17;4,17;317
20014;AR;26;EU;10;1;1;true;4,56;5,56;456
20014;890;2;EU;10;1;1;true;8,53;9,53;853
20015;RS;21;EU;20;3;6;true;3,23;4,23;323
20015;AR;26;EU;20;3;6;true;4,63;5,63;463
20015;890;2;EU;20;3;6;true;8,60;9,60;860
20015;RS;21;EU;25;4;7;true;3,86;4,86;386
20015;AR;26;EU;25;4;7;true;5,25;6,25;525
20015;890;2;EU;25;4;7;true;9,60;10,60;960
20015;RS;21;EU;55;10;20;true;4,42;5,42;442
20015;AR;26;EU;55;10;20;true;5,81;6,81;581
20015;890;2;EU;55;10;20;true;9,79;10,79;979
20015;RS;21;EU;105;20;39;true;5,17;6,17;517
20015;AR;26;EU;105;20;39;true;6,56;7,56;656
20015;890;2;EU;105;20;39;true;10,87;11,87;1087
20015;RS;21;EU;255;50;100;true;6,47;7,47;647
20015;AR;26;EU;255;50;100;true;7,87;8,87;787
20015;890;2;EU;255;50;100;true;11,85;12,85;1185
20015;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20015;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20015;890;2;EU;1000;199;397;true;17,71;18,71;1771
20015;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20015;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20015;890;2;EU;1005;200;400;true;17,74;18,74;1774
20015;RS;21;EU;10;1;1;true;3,17;4,17;317
20015;AR;26;EU;10;1;1;true;4,56;5,56;456
20015;890;2;EU;10;1;1;true;8,53;9,53;853
20016;RS;21;EU;20;3;6;true;3,23;4,23;323
20016;AR;26;EU;20;3;6;true;4,63;5,63;463
20016;890;2;EU;20;3;6;true;8,60;9,60;860
20016;RS;21;EU;25;4;7;true;3,86;4,86;386
20016;AR;26;EU;25;4;7;true;5,25;6,25;525
20016;890;2;EU;25;4;7;true;9,60;10,60;960
20016;RS;21;EU;55;10;20;true;4,42;5,42;442
20016;AR;26;EU;55;10;20;true;5,81;6,81;581
20016;890;2;EU;55;10;20;true;9,79;10,79;979
20016;RS;21;EU;105;20;39;true;5,17;6,17;517
20016;AR;26;EU;105;20;39;true;6,56;7,56;656
20016;890;2;EU;105;20;39;true;10,87;11,87;1087
20016;RS;21;EU;255;50;100;true;6,47;7,47;647
20016;AR;26;EU;255;50;100;true;7,87;8,87;787
20016;890;2;EU;255;50;100;true;11,85;12,85;1185
20016;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20016;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20016;890;2;EU;1000;199;397;true;17,71;18,71;1771
20016;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20016;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20016;890;2;EU;1005;200;400;true;17,74;18,74;1774
20016;RS;21;EU;10;1;1;true;3,17;4,17;317
20016;AR;26;EU;10;1;1;true;4,56;5,56;456
20016;890;2;EU;10;1;1;true;8,53;9,53;853
20017;RS;21;EU;20;3;6;true;3,23;4,23;323
20017;AR;26;EU;20;3;6;true;4,63;5,63;463
20017;890;2;EU;20;3;6;true;8,60;9,60;860
20017;RS;21;EU;25;4;7;true;3,86;4,86;386
20017;AR;26;EU;25;4;7;true;5,25;6,25;525
20017;890;2;EU;25;4;7;true;9,60;10,60;960
20017;RS;21;EU;55;10;20;true;4,42;5,42;442
20017;AR;26;EU;55;10;20;true;5,81;6,81;581
20017;890;2;EU;55;10;20;true;9,79;10,79;979
20017;RS;21;EU;105;20;39;true;5,17;6,17;517
20017;AR;26;EU;105;20;39;true;6,56;7,56;656
20017;890;2;EU;105;20;39;true;10,87;11,87;1087
20017;RS;21;EU;255;50;100;true;6,47;7,47;647
20017;AR;26;EU;255;50;100;true;7,87;8,87;787
20017;890;2;EU;255;50;100;true;11,85;12,85;1185
20017;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20017;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20017;890;2;EU;1000;199;397;true;17,71;18,71;1771
20017;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20017;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20017;890;2;EU;1005;200;400;true;17,74;18,74;1774
20017;RS;21;EU;10;1;1;true;3,17;4,17;317
20017;AR;26;EU;10;1;1;true;4,56;5,56;456
20017;890;2;EU;10;1;1;true;8,53;9,53;853
20018;RS;21;EU;20;3;6;true;3,23;4,23;323
20018;AR;26;EU;20;3;6;true;4,63;5,63;463
20018;890;2;EU;20;3;6;true;8,60;9,60;860
20018;RS;21;EU;25;4;7;true;3,86;4,86;386
20018;AR;26;EU;25;4;7;true;5,25;6,25;525
20018;890;2;EU;25;4;7;true;9,60;10,60;960
20018;RS;21;EU;55;10;20;true;4,42;5,42;442
20018;AR;26;EU;55;10;20;true;5,81;6,81;581
20018;890;2;EU;55;10;20;true;9,79;10,79;979
20018;RS;21;EU;105;20;39;true;5,17;6,17;517
20018;AR;26;EU;105;20;39;true;6,56;7,56;656
20018;890;2;EU;105;20;39;true;10,87;11,87;1087
20018;RS;21;EU;255;50;100;true;6,47;7,47;647
20018;AR;26;EU;255;50;100;true;7,87;8,87;787
20018;890;2;EU;255;50;100;true;11,85;12,85;1185
20018;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20018;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20018;890;2;EU;1000;199;397;true;17,71;18,71;1771
20018;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20018;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20018;890;2;EU;1005;200;400;true;17,74;18,74;1774
20018;RS;21;EU;10;1;1;true;3,17;4,17;317
20018;AR;26;EU;10;1;1;true;4,56;5,56;456
20018;890;2;EU;10;1;1;true;8,53;9,53;853
20019;RS;21;EU;20;3;6;true;3,23;4,23;323
20019;AR;26;EU;20;3;6;true;4,63;5,63;463
20019;890;2;EU;20;3;6;true;8,60;9,60;860
20019;RS;21;EU;25;4;7;true;3,86;4,86;386
20019;AR;26;EU;25;4;7;true;5,25;6,25;525
20019;890;2;EU;25;4;7;true;9,60;10,60;960
20019;RS;21;EU;55;10;20;true;4,42;5,42;442
20019;AR;26;EU;55;10;20;true;5,81;6,81;581
20019;890;2;EU;55;10;20;true;9,79;10,79;979
20019;RS;21;EU;105;20;39;true;5,17;6,17;517
20019;AR;26;EU;105;20;39;true;6,56;7,56;656
20019;890;2;EU;105;20;39;true;10,87;11,87;1087
20019;RS;21;EU;255;50;100;true;6,47;7,47;647
20019;AR;26;EU;255;50;100;true;7,87;8,87;787
20019;890;2;EU;255;50;100;true;11,85;12,85;1185
20019;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20019;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20019;890;2;EU;1000;199;397;true;17,71;18,71;1771
20019;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20019;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20019;890;2;EU;1005;200;400;true;17,74;18,74;1774
20019;RS;21;EU;10;1;1;true;3,17;4,17;317
20019;AR;26;EU;10;1;1;true;4,56;5,56;456
20019;890;2;EU;10;1;1;true;8,53;9,53;853
20020;RS;21;EU;20;3;6;true;3,23;4,23;323
20020;AR;26;EU;20;3;6;true;4,63;5,63;463
20020;890;2;EU;20;3;6;true;8,60;9,60;860
20020;RS;21;EU;25;4;7;true;3,86;4,86;386
20020;AR;26;EU;25;4;7;true;5,25;6,25;525
20020;890;2;EU;25;4;7;true;9,60;10,60;960
20020;RS;21;EU;55;10;20;true;4,42;5,42;442
20020;AR;26;EU;55;10;20;true;5,81;6,81;581
20020;890;2;EU;55;10;20;true;9,79;10,79;979
20020;RS;21;EU;105;20;39;true;5,17;6,17;517
20020;AR;26;EU;105;20;39;true;6,56;7,56;656
20020;890;2;EU;105;20;39;true;10,87;11,87;1087
20020;RS;21;EU;255;50;100;true;6,47;7,47;647
20020;AR;26;EU;255;50;100;true;7,87;8,87;787
20020;890;2;EU;255;50;100;true;11,85;12,85;1185
20020;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20020;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20020;890;2;EU;1000;199;397;true;17,71;18,71;1771
20020;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20020;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20020;890;2;EU;1005;200;400;true;17,74;18,74;1774
20020;RS;21;EU;10;1;1;true;3,17;4,17;317
20020;AR;26;EU;10;1;1;true;4,56;5,56;456
20020;890;2;EU;10;1;1;true;8,53;9,53;853
20021;RS;21;EU;20;3;6;true;3,23;4,23;323
20021;AR;26;EU;20;3;6;true;4,63;5,63;463
20021;890;2;EU;20;3;6;true;8,60;9,60;860
20021;RS;21;EU;25;4;7;true;3,86;4,86;386
20021;AR;26;EU;25;4;7;true;5,25;6,25;525
20021;890;2;EU;25;4;7;true;9,60;10,60;960
20021;RS;21;EU;55;10;20;true;4,42;5,42;442
20021;AR;26;EU;55;10;20;true;5,81;6,81;581
20021;890;2;EU;55;10;20;true;9,79;10,79;979
20021;RS;21;EU;105;20;39;true;5,17;6,17;517
20021;AR;26;EU;105;20;39;true;6,56;7,56;656
20021;890;2;EU;105;20;39;true;10,87;11,87;1087
20021;RS;21;EU;255;50;100;true;6,47;7,47;647
20021;AR;26;EU;255;50;100;true;7,87;8,87;787
20021;890;2;EU;255;50;100;true;11,85;12,85;1185
20021;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20021;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20021;890;2;EU;1000;199;397;true;17,71;18,71;1771
20021;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20021;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20021;890;2;EU;1005;200;400;true;17,74;18,74;1774
20021;RS;21;EU;10;1;1;true;3,17;4,17;317
20021;AR;26;EU;10;1;1;true;4,56;5,56;456
20021;890;2;EU;10;1;1;true;8,53;9,53;853
20022;RS;21;EU;20;3;6;true;3,23;4,23;323
20022;AR;26;EU;20;3;6;true;4,63;5,63;463
20022;890;2;EU;20;3;6;true;8,60;9,60;860
20022;RS;21;EU;25;4;7;true;3,86;4,86;386
20022;AR;26;EU;25;4;7;true;5,25;6,25;525
20022;890;2;EU;25;4;7;true;9,60;10,60;960
20022;RS;21;EU;55;10;20;true;4,42;5,42;442
20022;AR;26;EU;55;10;20;true;5,81;6,81;581
20022;890;2;EU;55;10;20;true;9,79;10,79;979
20022;RS;21;EU;105;20;39;true;5,17;6,17;517
20022;AR;26;EU;105;20;39;true;6,56;7,56;656
20022;890;2;EU;105;20;39;true;10,87;11,87;1087
20022;RS;21;EU;255;50;100;true;6,47;7,47;647
20022;AR;26;EU;255;50;100;true;7,87;8,87;787
20022;890;2;EU;255;50;100;true;11,85;12,85;1185
20022;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20022;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20022;890;2;EU;1000;199;397;true;17,71;18,71;1771
20022;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20022;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20022;890;2;EU;1005;200;400;true;17,74;18,74;1774
20022;RS;21;EU;10;1;1;true;3,17;4,17;317
20022;AR;26;EU;10;1;1;true;4,56;5,56;456
20022;890;2;EU;10;1;1;true;8,53;9,53;853
20023;RS;21;EU;20;3;6;true;3,23;4,23;323
20023;AR;26;EU;20;3;6;true;4,63;5,63;463
20023;890;2;EU;20;3;6;true;8,60;9,60;860
20023;RS;21;EU;25;4;7;true;3,86;4,86;386
20023;AR;26;EU;25;4;7;true;5,25;6,25;525
20023;890;2;EU;25;4;7;true;9,60;10,60;960
20023;RS;21;EU;55;10;20;true;4,42;5,42;442
20023;AR;26;EU;55;10;20;true;5,81;6,81;581
20023;890;2;EU;55;10;20;true;9,79;10,79;979
20023;RS;21;EU;105;20;39;true;5,17;6,17;517
20023;AR;26;EU;105;20;39;true;6,56;7,56;656
20023;890;2;EU;105;20;39;true;10,87;11,87;1087
20023;RS;21;EU;255;50;100;true;6,47;7,47;647
20023;AR;26;EU;255;50;100;true;7,87;8,87;787
20023;890;2;EU;255;50;100;true;11,85;12,85;1185
20023;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20023;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20023;890;2;EU;1000;199;397;true;17,71;18,71;1771
20023;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20023;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20023;890;2;EU;1005;200;400;true;17,74;18,74;1774
20023;RS;21;EU;10;1;1;true;3,17;4,17;317
20023;AR;26;EU;10;1;1;true;4,56;5,56;456
20023;890;2;EU;10;1;1;true;8,53;9,53;853
20024;RS;21;EU;20;3;6;true;3,23;4,23;323
20024;AR;26;EU;20;3;6;true;4,63;5,63;463
20024;890;2;EU;20;3;6;true;8,60;9,60;860
20024;RS;21;EU;25;4;7;true;3,86;4,86;386
20024;AR;26;EU;25;4;7;true;5,25;6,25;525
20024;890;2;EU;25;4;7;true;9,60;10,60;960
20024;RS;21;EU;55;10;20;true;4,42;5,42;442
20024;AR;26;EU;55;10;20;true;5,81;6,81;581
20024;890;2;EU;55;10;20;true;9,79;10,79;979
20024;RS;21;EU;105;20;39;true;5,17;6,17;517
20024;AR;26;EU;105;20;39;true;6,56;7,56;656
20024;890;2;EU;105;20;39;true;10,87;11,87;1087
20024;RS;21;EU;255;50;100;true;6,47;7,47;647
20024;AR;26;EU;255;50;100;true;7,87;8,87;787
20024;890;2;EU;255;50;100;true;11,85;12,85;1185
20024;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20024;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20024;890;2;EU;1000;199;397;true;17,71;18,71;1771
20024;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20024;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20024;890;2;EU;1005;200;400;true;17,74;18,74;1774
20024;RS;21;EU;10;1;1;true;3,17;4,17;317
20024;AR;26;EU;10;1;1;true;4,56;5,56;456
20024;890;2;EU;10;1;1;true;8,53;9,53;853
20025;RS;21;EU;20;3;6;true;3,23;4,23;323
20025;AR;26;EU;20;3;6;true;4,63;5,63;463
20025;890;2;EU;20;3;6;true;8,60;9,60;860
20025;RS;21;EU;25;4;7;true;3,86;4,86;386
20025;AR;26;EU;25;4;7;true;5,25;6,25;525
20025;890;2;EU;25;4;7;true;9,60;10,60;960
20025;RS;21;EU;55;10;20;true;4,42;5,42;442
20025;AR;26;EU;55;10;20;true;5,81;6,81;581
