requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_927;2025-07-27T00:16:26Z;2025-07-27T00:16:26Z;AR;unknow;NA;80058;0;5AE6-4DA2-BEF5-202506-M-927;Fulmine
tcMassivo_928;2025-07-27T00:16:27Z;2025-07-27T00:16:27Z;AR;unknow;NA;80058;0;A4E9-F8C4-D69C-202506-T-928;Fulmine
tcMassivo_929;2025-07-27T00:16:28Z;2025-07-27T00:16:28Z;AR;unknow;NA;80058;0;9C68-63DC-7173-202506-U-929;Fulmine
tcMassivo_930;2025-07-27T00:16:29Z;2025-07-27T00:16:29Z;AR;unknow;NA;80058;0;B862-07B7-C275-202506-T-930;Fulmine
tcMassivo_931;2025-07-27T00:16:30Z;2025-07-27T00:16:30Z;AR;unknow;NA;80075;0;7CA0-5191-4F24-202506-W-931;Poste
tcMassivo_932;2025-07-27T00:16:31Z;2025-07-27T00:16:31Z;AR;unknow;NA;80075;0;80AE-DC37-DB74-202506-Q-932;Poste
tcMassivo_933;2025-07-27T00:16:32Z;2025-07-27T00:16:32Z;AR;unknow;NA;80075;0;4FE6-88F3-DEB9-202506-Y-933;Poste
tcMassivo_934;2025-07-27T00:16:33Z;2025-07-27T00:16:33Z;AR;unknow;NA;80075;0;4862-67F8-AE2D-202506-X-934;Poste
tcMassivo_935;2025-07-27T00:16:34Z;2025-07-27T00:16:34Z;AR;unknow;NA;80075;0;8031-1CA7-9FFC-202506-V-935;Poste
tcMassivo_936;2025-07-27T00:16:35Z;2025-07-27T00:16:35Z;AR;unknow;NA;80075;0;2DEF-6228-F3FC-202506-M-936;Poste
tcMassivo_937;2025-07-27T00:16:36Z;2025-07-27T00:16:36Z;AR;unknow;NA;80075;0;263A-0B61-A37C-202506-M-937;Poste
tcMassivo_938;2025-07-27T00:16:37Z;2025-07-27T00:16:37Z;AR;unknow;NA;80075;0;E2C2-6C5A-7250-202506-P-938;Poste
tcMassivo_939;2025-07-27T00:16:38Z;2025-07-27T00:16:38Z;AR;unknow;NA;80075;0;9B78-B0F2-804C-202506-T-939;Poste
tcMassivo_940;2025-07-27T00:16:39Z;2025-07-27T00:16:39Z;AR;unknow;NA;80075;0;AA68-C0BD-11A6-202506-P-940;Poste
tcMassivo_941;2025-07-27T00:16:40Z;2025-07-27T00:16:40Z;AR;unknow;NA;80075;0;5EC7-5CC3-54B9-202506-V-941;Poste
tcMassivo_942;2025-07-27T00:16:41Z;2025-07-27T00:16:41Z;AR;unknow;NA;80075;0;6E6C-F41F-EDAD-202506-S-942;Poste
tcMassivo_943;2025-07-27T00:16:42Z;2025-07-27T00:16:42Z;AR;unknow;NA;80075;0;4760-A370-92E5-202506-N-943;Poste
tcMassivo_944;2025-07-27T00:16:43Z;2025-07-27T00:16:43Z;AR;unknow;NA;80075;0;8C58-6AE9-D562-202506-W-944;Poste
tcMassivo_945;2025-07-27T00:16:44Z;2025-07-27T00:16:44Z;AR;unknow;NA;80075;0;004F-4DC0-E4CD-202506-T-945;Poste
tcMassivo_946;2025-07-27T00:16:45Z;2025-07-27T00:16:45Z;AR;unknow;NA;80075;0;A4C0-3807-F0B9-202506-A-946;Poste
tcMassivo_947;2025-07-27T00:16:46Z;2025-07-27T00:16:46Z;AR;unknow;NA;80075;0;1603-3F80-F422-202506-M-947;Poste
tcMassivo_948;2025-07-27T00:16:47Z;2025-07-27T00:16:47Z;AR;unknow;NA;80075;0;9CDE-588A-8077-202506-R-948;Poste
tcMassivo_949;2025-07-27T00:16:48Z;2025-07-27T00:16:48Z;AR;unknow;NA;80075;0;63C0-C849-3D13-202506-N-949;Poste
tcMassivo_950;2025-07-27T00:16:49Z;2025-07-27T00:16:49Z;AR;unknow;NA;80075;0;A7CE-4EDB-DFD1-202506-W-950;Poste
tcMassivo_951;2025-07-27T00:16:50Z;2025-07-27T00:16:50Z;AR;unknow;NA;80075;0;8457-21A7-09F2-202506-M-951;Poste
tcMassivo_952;2025-07-27T00:16:51Z;2025-07-27T00:16:51Z;AR;unknow;NA;80075;0;3848-3450-A6C3-202506-A-952;Poste
tcMassivo_953;2025-07-27T00:16:52Z;2025-07-27T00:16:52Z;AR;unknow;NA;80075;0;8D29-17D2-31E0-202506-W-953;Poste
tcMassivo_954;2025-07-27T00:16:53Z;2025-07-27T00:16:53Z;AR;unknow;NA;80075;0;6582-CB39-815D-202506-V-954;Poste
tcMassivo_955;2025-07-27T00:16:54Z;2025-07-27T00:16:54Z;AR;unknow;NA;80075;0;BD60-0C25-D594-202506-S-955;Poste
tcMassivo_956;2025-07-27T00:16:55Z;2025-07-27T00:16:55Z;AR;unknow;NA;80075;0;2B1A-CD4D-8427-202506-N-956;Poste
tcMassivo_957;2025-07-27T00:16:56Z;2025-07-27T00:16:56Z;AR;unknow;NA;80075;0;A761-2208-5472-202506-P-957;Poste
tcMassivo_958;2025-07-27T00:16:57Z;2025-07-27T00:16:57Z;AR;unknow;NA;80075;0;67F6-DC35-2DF2-202506-S-958;Poste
tcMassivo_959;2025-07-27T00:16:58Z;2025-07-27T00:16:58Z;AR;unknow;NA;80075;0;5A5B-CFDC-C836-202506-A-959;Poste
tcMassivo_960;2025-07-27T00:16:59Z;2025-07-27T00:16:59Z;AR;unknow;NA;80075;0;9CA6-5BA5-8EE2-202506-Z-960;Poste
tcMassivo_961;2025-07-27T00:17:00Z;2025-07-27T00:17:00Z;890;unknow;NA;80078;0;173D-EEB3-DF49-202506-S-961;Poste
tcMassivo_962;2025-07-27T00:17:01Z;2025-07-27T00:17:01Z;890;unknow;NA;80078;0;AF0E-A263-311E-202506-P-962;Poste
tcMassivo_963;2025-07-27T00:17:02Z;2025-07-27T00:17:02Z;890;unknow;NA;80078;0;CEF7-EFF1-295A-202506-R-963;Poste
tcMassivo_964;2025-07-27T00:17:03Z;2025-07-27T00:17:03Z;890;unknow;NA;80078;0;30B6-E272-7FBC-202506-Y-964;Poste
tcMassivo_965;2025-07-27T00:17:04Z;2025-07-27T00:17:04Z;890;unknow;NA;80078;0;E37A-CBB3-1C24-202506-P-965;Poste
tcMassivo_966;2025-07-27T00:17:05Z;2025-07-27T00:17:05Z;890;unknow;NA;80078;0;D60E-17B5-8C62-202506-U-966;Poste
tcMassivo_967;2025-07-27T00:17:06Z;2025-07-27T00:17:06Z;890;unknow;NA;80078;0;7AB4-A280-3F96-202506-O-967;Poste
tcMassivo_968;2025-07-27T00:17:07Z;2025-07-27T00:17:07Z;890;unknow;NA;80078;0;F82D-CB48-5AAD-202506-T-968;Poste
tcMassivo_969;2025-07-27T00:17:08Z;2025-07-27T00:17:08Z;890;unknow;NA;80078;0;5393-C215-570B-202506-Y-969;Poste
tcMassivo_970;2025-07-27T00:17:09Z;2025-07-27T00:17:09Z;890;unknow;NA;80078;0;EFE3-C3C1-0D24-202506-W-970;Poste
tcMassivo_971;2025-07-27T00:17:10Z;2025-07-27T00:17:10Z;890;unknow;NA;80078;0;9B21-9052-78BB-202506-B-971;Poste
tcMassivo_972;2025-07-27T00:17:11Z;2025-07-27T00:17:11Z;890;unknow;NA;80078;0;43B0-B547-B110-202506-X-972;Poste
tcMassivo_973;2025-07-27T00:17:12Z;2025-07-27T00:17:12Z;890;unknow;NA;80078;0;B51F-E5DE-515F-202506-Q-973;Poste
tcMassivo_974;2025-07-27T00:17:13Z;2025-07-27T00:17:13Z;890;unknow;NA;80078;0;71A3-013A-EE7A-202506-S-974;Poste
tcMassivo_975;2025-07-27T00:17:14Z;2025-07-27T00:17:14Z;890;unknow;NA;80078;0;CA18-0D3B-FE29-202506-B-975;Poste
tcMassivo_976;2025-07-27T00:17:15Z;2025-07-27T00:17:15Z;890;unknow;NA;80078;0;8481-C843-3AE1-202506-M-976;Poste
tcMassivo_977;2025-07-27T00:17:16Z;2025-07-27T00:17:16Z;890;unknow;NA;80078;0;0E37-D160-2018-202506-W-977;Poste
tcMassivo_978;2025-07-27T00:17:17Z;2025-07-27T00:17:17Z;890;unknow;NA;80078;0;1E33-712D-7FA6-202506-X-978;Poste
tcMassivo_979;2025-07-27T00:17:18Z;2025-07-27T00:17:18Z;890;unknow;NA;80078;0;EC47-D68A-FAEC-202506-A-979;Poste
tcMassivo_980;2025-07-27T00:17:19Z;2025-07-27T00:17:19Z;890;unknow;NA;80078;0;3C49-EB8C-1D37-202506-N-980;Poste
tcMassivo_981;2025-07-27T00:17:20Z;2025-07-27T00:17:20Z;890;unknow;NA;80078;0;35CC-CD4E-A9B6-202506-R-981;Poste
tcMassivo_982;2025-07-27T00:17:21Z;2025-07-27T00:17:21Z;890;unknow;NA;80078;0;8D95-07D1-69AD-202506-P-982;Poste
tcMassivo_983;2025-07-27T00:17:22Z;2025-07-27T00:17:22Z;890;unknow;NA;80078;0;AD46-D2D2-24E3-202506-B-983;Poste
tcMassivo_984;2025-07-27T00:17:23Z;2025-07-27T00:17:23Z;890;unknow;NA;80078;0;8C7E-D5C3-3DAB-202506-B-984;Poste
tcMassivo_985;2025-07-27T00:17:24Z;2025-07-27T00:17:24Z;890;unknow;NA;80078;0;952B-81DF-0556-202506-Y-985;Poste
tcMassivo_986;2025-07-27T00:17:25Z;2025-07-27T00:17:25Z;890;unknow;NA;80078;0;D478-2DF0-C90A-202506-S-986;Poste
tcMassivo_987;2025-07-27T00:17:26Z;2025-07-27T00:17:26Z;890;unknow;NA;80078;0;818C-2141-62B9-202506-A-987;Poste
tcMassivo_988;2025-07-27T00:17:27Z;2025-07-27T00:17:27Z;890;unknow;NA;80078;0;6EC9-97ED-354D-202506-N-988;Poste
tcMassivo_989;2025-07-27T00:17:28Z;2025-07-27T00:17:28Z;890;unknow;NA;80078;0;37F8-F6AA-5CA4-202506-N-989;Poste
tcMassivo_990;2025-07-27T00:17:29Z;2025-07-27T00:17:29Z;890;unknow;NA;80078;0;947B-B44E-BA4A-202506-W-990;Poste
tcMassivo_991;2025-07-27T00:17:30Z;2025-07-27T00:17:30Z;AR;unknow;NA;80147;0;3439-6E65-9F19-202506-N-991;Fulmine
tcMassivo_992;2025-07-27T00:17:31Z;2025-07-27T00:17:31Z;AR;unknow;NA;80147;0;63C3-D529-AB80-202506-T-992;Fulmine
tcMassivo_993;2025-07-27T00:17:32Z;2025-07-27T00:17:32Z;AR;unknow;NA;80147;0;293D-D2E4-A092-202506-V-993;Fulmine
tcMassivo_994;2025-07-27T00:17:33Z;2025-07-27T00:17:33Z;AR;unknow;NA;80147;0;BE7B-36F6-790D-202506-U-994;Fulmine
tcMassivo_995;2025-07-27T00:17:34Z;2025-07-27T00:17:34Z;AR;unknow;NA;80147;0;EE81-DB7A-4169-202506-P-995;Fulmine
tcMassivo_996;2025-07-27T00:17:35Z;2025-07-27T00:17:35Z;AR;unknow;NA;80147;0;E933-5F26-CBA6-202506-Z-996;Fulmine
tcMassivo_997;2025-07-27T00:17:36Z;2025-07-27T00:17:36Z;AR;unknow;NA;80147;0;5621-5048-AFDA-202506-P-997;Fulmine
tcMassivo_998;2025-07-27T00:17:37Z;2025-07-27T00:17:37Z;AR;unknow;NA;80147;0;A659-1A87-0337-202506-Q-998;Fulmine
tcMassivo_999;2025-07-27T00:17:38Z;2025-07-27T00:17:38Z;AR;unknow;NA;80147;0;62E7-02CD-F789-202506-V-999;Fulmine
tcMassivo_1000;2025-07-27T00:17:39Z;2025-07-27T00:17:39Z;AR;unknow;NA;80147;0;A0E2-F14D-1396-202506-Q-1000;Fulmine
tcMassivo_1001;2025-07-27T00:17:40Z;2025-07-27T00:17:40Z;AR;unknow;NA;80147;0;D94A-9C25-DA83-202506-N-1001;Fulmine
tcMassivo_1002;2025-07-27T00:17:41Z;2025-07-27T00:17:41Z;AR;unknow;NA;80147;0;3F68-6031-69DB-202506-V-1002;Fulmine
tcMassivo_1003;2025-07-27T00:17:42Z;2025-07-27T00:17:42Z;AR;unknow;NA;80147;0;5991-D9D2-1FF4-202506-W-1003;Fulmine
tcMassivo_1004;2025-07-27T00:17:43Z;2025-07-27T00:17:43Z;AR;unknow;NA;80147;0;51E9-8D4D-899E-202506-M-1004;Fulmine
tcMassivo_1005;2025-07-27T00:17:44Z;2025-07-27T00:17:44Z;AR;unknow;NA;80147;0;2108-736E-BA3E-202506-M-1005;Fulmine
tcMassivo_1006;2025-07-27T00:17:45Z;2025-07-27T00:17:45Z;AR;unknow;NA;80147;0;8070-B882-F927-202506-Q-1006;Fulmine
tcMassivo_1007;2025-07-27T00:17:46Z;2025-07-27T00:17:46Z;AR;unknow;NA;80147;0;3E19-86A0-D90A-202506-Q-1007;Fulmine
tcMassivo_1008;2025-07-27T00:17:47Z;2025-07-27T00:17:47Z;AR;unknow;NA;80147;0;0898-8985-81DA-202506-Q-1008;Fulmine
tcMassivo_1009;2025-07-27T00:17:48Z;2025-07-27T00:17:48Z;AR;unknow;NA;80147;0;7F2D-B721-084F-202506-Y-1009;Fulmine
tcMassivo_1010;2025-07-27T00:17:49Z;2025-07-27T00:17:49Z;AR;unknow;NA;80147;0;7822-005F-DD51-202506-S-1010;Fulmine
tcMassivo_1011;2025-07-27T00:17:50Z;2025-07-27T00:17:50Z;AR;unknow;NA;80147;0;2BCC-7584-8F2F-202506-P-1011;Fulmine
tcMassivo_1012;2025-07-27T00:17:51Z;2025-07-27T00:17:51Z;AR;unknow;NA;80147;0;D542-D811-739D-202506-R-1012;Fulmine
tcMassivo_1013;2025-07-27T00:17:52Z;2025-07-27T00:17:52Z;AR;unknow;NA;80147;0;5265-C115-3571-202506-Q-1013;Fulmine
tcMassivo_1014;2025-07-27T00:17:53Z;2025-07-27T00:17:53Z;AR;unknow;NA;80147;0;4768-45FE-561D-202506-Z-1014;Fulmine
tcMassivo_1015;2025-07-27T00:17:54Z;2025-07-27T00:17:54Z;AR;unknow;NA;80147;0;5080-1352-FA12-202506-M-1015;Fulmine
tcMassivo_1016;2025-07-27T00:17:55Z;2025-07-27T00:17:55Z;AR;unknow;NA;80147;0;7D25-E694-D0FF-202506-Q-1016;Fulmine
tcMassivo_1017;2025-07-27T00:17:56Z;2025-07-27T00:17:56Z;AR;unknow;NA;80147;0;79C8-269B-7693-202506-Y-1017;Fulmine
tcMassivo_1018;2025-07-27T00:17:57Z;2025-07-27T00:17:57Z;AR;unknow;NA;80147;0;06AC-2743-6FCF-202506-S-1018;Fulmine
tcMassivo_1019;2025-07-27T00:17:58Z;2025-07-27T00:17:58Z;AR;unknow;NA;80147;0;5521-1E87-D4E8-202506-R-1019;Fulmine
tcMassivo_1020;2025-07-27T00:17:59Z;2025-07-27T00:17:59Z;AR;unknow;NA;80147;0;03F8-206E-7334-202506-U-1020;Fulmine
tcMassivo_1021;2025-07-27T00:18:00Z;2025-07-27T00:18:00Z;890;unknow;NA;80053;0;8152-A4F7-DD5B-202506-R-1021;Poste
tcMassivo_1022;2025-07-27T00:18:01Z;2025-07-27T00:18:01Z;890;unknow;NA;80053;0;4DF3-BC3C-7848-202506-O-1022;Poste
tcMassivo_1023;2025-07-27T00:18:02Z;2025-07-27T00:18:02Z;890;unknow;NA;80053;0;5DF4-F3A6-BBC0-202506-R-1023;Poste
tcMassivo_1024;2025-07-27T00:18:03Z;2025-07-27T00:18:03Z;890;unknow;NA;80053;0;5A76-2E8C-6BEB-202506-O-1024;Poste
tcMassivo_1025;2025-07-27T00:18:04Z;2025-07-27T00:18:04Z;890;unknow;NA;80053;0;774B-C878-D157-202506-B-1025;Poste
tcMassivo_1026;2025-07-27T00:18:05Z;2025-07-27T00:18:05Z;890;unknow;NA;80053;0;8F5E-7CFA-A5F8-202506-Z-1026;Poste
tcMassivo_1027;2025-07-27T00:18:06Z;2025-07-27T00:18:06Z;890;unknow;NA;80053;0;DFDF-1B65-821D-202506-A-1027;Poste
tcMassivo_1028;2025-07-27T00:18:07Z;2025-07-27T00:18:07Z;890;unknow;NA;80053;0;3610-66F8-78AE-202506-Q-1028;Poste
tcMassivo_1029;2025-07-27T00:18:08Z;2025-07-27T00:18:08Z;890;unknow;NA;80053;0;4827-0BAC-A60C-202506-W-1029;Poste
tcMassivo_1030;2025-07-27T00:18:09Z;2025-07-27T00:18:09Z;890;unknow;NA;80053;0;3FA1-AEF2-4D6E-202506-U-1030;Poste
tcMassivo_1031;2025-07-27T00:18:10Z;2025-07-27T00:18:10Z;890;unknow;NA;80053;0;340F-E6B0-C01A-202506-V-1031;Poste
tcMassivo_1032;2025-07-27T00:18:11Z;2025-07-27T00:18:11Z;890;unknow;NA;80053;0;E341-FA0F-944C-202506-V-1032;Poste
tcMassivo_1033;2025-07-27T00:18:12Z;2025-07-27T00:18:12Z;890;unknow;NA;80053;0;4C47-7701-BFFA-202506-O-1033;Poste
tcMassivo_1034;2025-07-27T00:18:13Z;2025-07-27T00:18:13Z;890;unknow;NA;80053;0;74D9-79B7-3969-202506-W-1034;Poste
tcMassivo_1035;2025-07-27T00:18:14Z;2025-07-27T00:18:14Z;890;unknow;NA;80053;0;BB37-BF71-BCF1-202506-P-1035;Poste
tcMassivo_1036;2025-07-27T00:18:15Z;2025-07-27T00:18:15Z;890;unknow;NA;80053;0;C4EC-66F3-89B6-202506-N-1036;Poste
tcMassivo_1037;2025-07-27T00:18:16Z;2025-07-27T00:18:16Z;890;unknow;NA;80053;0;CA7F-3321-538C-202506-N-1037;Poste
tcMassivo_1038;2025-07-27T00:18:17Z;2025-07-27T00:18:17Z;890;unknow;NA;80053;0;E536-7556-6D18-202506-Q-1038;Poste
tcMassivo_1039;2025-07-27T00:18:18Z;2025-07-27T00:18:18Z;890;unknow;NA;80053;0;8B62-F04D-E3B6-202506-A-1039;Poste
tcMassivo_1040;2025-07-27T00:18:19Z;2025-07-27T00:18:19Z;890;unknow;NA;80053;0;D0C0-2B0E-B4C7-202506-X-1040;Poste
tcMassivo_1041;2025-07-27T00:18:20Z;2025-07-27T00:18:20Z;890;unknow;NA;80053;0;CC0E-A033-D359-202506-W-1041;Poste
tcMassivo_1042;2025-07-27T00:18:21Z;2025-07-27T00:18:21Z;890;unknow;NA;80053;0;927A-14C8-AC26-202506-S-1042;Poste
tcMassivo_1043;2025-07-27T00:18:22Z;2025-07-27T00:18:22Z;890;unknow;NA;80053;0;AFA6-CECF-FBBD-202506-T-1043;Poste
tcMassivo_1044;2025-07-27T00:18:23Z;2025-07-27T00:18:23Z;890;unknow;NA;80053;0;2E26-CCDB-BE35-202506-W-1044;Poste
tcMassivo_1045;2025-07-27T00:18:24Z;2025-07-27T00:18:24Z;890;unknow;NA;80053;0;9E9F-7B07-C30B-202506-R-1045;Poste
tcMassivo_1046;2025-07-27T00:18:25Z;2025-07-27T00:18:25Z;890;unknow;NA;80053;0;A939-E6B7-FAEF-202506-S-1046;Poste
tcMassivo_1047;2025-07-27T00:18:26Z;2025-07-27T00:18:26Z;890;unknow;NA;80053;0;F0F9-55D9-6956-202506-O-1047;Poste
tcMassivo_1048;2025-07-27T00:18:27Z;2025-07-27T00:18:27Z;890;unknow;NA;80053;0;C54F-3CD2-F9A8-202506-W-1048;Poste
tcMassivo_1049;2025-07-27T00:18:28Z;2025-07-27T00:18:28Z;890;unknow;NA;80053;0;F837-ED8D-FD6C-202506-U-1049;Poste
tcMassivo_1050;2025-07-27T00:18:29Z;2025-07-27T00:18:29Z;890;unknow;NA;80053;0;24A5-309D-8CC0-202506-P-1050;Poste
tcMassivo_1051;2025-07-27T00:18:30Z;2025-07-27T00:18:30Z;AR;unknow;NA;80017;0;C4A2-36E7-6AE5-202506-T-1051;Fulmine
tcMassivo_1052;2025-07-27T00:18:31Z;2025-07-27T00:18:31Z;AR;unknow;NA;80017;0;7C09-ECFD-DAB1-202506-A-1052;Fulmine
tcMassivo_1053;2025-07-27T00:18:32Z;2025-07-27T00:18:32Z;AR;unknow;NA;80017;0;F4DA-FD44-6212-202506-M-1053;Fulmine
tcMassivo_1054;2025-07-27T00:18:33Z;2025-07-27T00:18:33Z;AR;unknow;NA;80017;0;9F44-C2DB-7414-202506-A-1054;Fulmine
tcMassivo_1055;2025-07-27T00:18:34Z;2025-07-27T00:18:34Z;AR;unknow;NA;80017;0;A1E0-2685-7244-202506-W-1055;Fulmine
tcMassivo_1056;2025-07-27T00:18:35Z;2025-07-27T00:18:35Z;AR;unknow;NA;80017;0;650F-FAF3-96D8-202506-X-1056;Fulmine
tcMassivo_1057;2025-07-27T00:18:36Z;2025-07-27T00:18:36Z;AR;unknow;NA;80017;0;327E-BBFD-B2F5-202506-S-1057;Fulmine
tcMassivo_1058;2025-07-27T00:18:37Z;2025-07-27T00:18:37Z;AR;unknow;NA;80017;0;FEB8-B550-94EE-202506-W-1058;Fulmine
tcMassivo_1059;2025-07-27T00:18:38Z;2025-07-27T00:18:38Z;AR;unknow;NA;80017;0;8BD1-9683-2785-202506-W-1059;Fulmine
tcMassivo_1060;2025-07-27T00:18:39Z;2025-07-27T00:18:39Z;AR;unknow;NA;80017;0;333E-FD48-D631-202506-T-1060;Fulmine
tcMassivo_1061;2025-07-27T00:18:40Z;2025-07-27T00:18:40Z;AR;unknow;NA;80017;0;044E-94A8-439F-202506-M-1061;Fulmine
tcMassivo_1062;2025-07-27T00:18:41Z;2025-07-27T00:18:41Z;AR;unknow;NA;80017;0;E48E-4C9A-239C-202506-R-1062;Fulmine
tcMassivo_1063;2025-07-27T00:18:42Z;2025-07-27T00:18:42Z;AR;unknow;NA;80017;0;656E-A3A9-0CCE-202506-O-1063;Fulmine
tcMassivo_1064;2025-07-27T00:18:43Z;2025-07-27T00:18:43Z;AR;unknow;NA;80017;0;ED2D-3BE9-AAB0-202506-O-1064;Fulmine
tcMassivo_1065;2025-07-27T00:18:44Z;2025-07-27T00:18:44Z;AR;unknow;NA;80017;0;2707-A269-913F-202506-R-1065;Fulmine
tcMassivo_1066;2025-07-27T00:18:45Z;2025-07-27T00:18:45Z;AR;unknow;NA;80017;0;8EF7-34FF-03D3-202506-W-1066;Fulmine
tcMassivo_1067;2025-07-27T00:18:46Z;2025-07-27T00:18:46Z;AR;unknow;NA;80017;0;9B56-9714-7EAB-202506-P-1067;Fulmine
tcMassivo_1068;2025-07-27T00:18:47Z;2025-07-27T00:18:47Z;AR;unknow;NA;80017;0;7262-EAFD-6441-202506-S-1068;Fulmine
tcMassivo_1069;2025-07-27T00:18:48Z;2025-07-27T00:18:48Z;AR;unknow;NA;80017;0;8AEB-F92E-1876-202506-T-1069;Fulmine
tcMassivo_1070;2025-07-27T00:18:49Z;2025-07-27T00:18:49Z;AR;unknow;NA;80017;0;D637-40BA-5933-202506-B-1070;Fulmine
tcMassivo_1071;2025-07-27T00:18:50Z;2025-07-27T00:18:50Z;AR;unknow;NA;80017;0;BB9B-BC3D-CDE9-202506-B-1071;Fulmine
tcMassivo_1072;2025-07-27T00:18:51Z;2025-07-27T00:18:51Z;AR;unknow;NA;80017;0;640A-6D8E-8328-202506-T-1072;Fulmine
tcMassivo_1073;2025-07-27T00:18:52Z;2025-07-27T00:18:52Z;AR;unknow;NA;80017;0;4C73-BCC8-8BBC-202506-N-1073;Fulmine
tcMassivo_1074;2025-07-27T00:18:53Z;2025-07-27T00:18:53Z;AR;unknow;NA;80017;0;CCD5-7943-A85A-202506-B-1074;Fulmine
tcMassivo_1075;2025-07-27T00:18:54Z;2025-07-27T00:18:54Z;AR;unknow;NA;80017;0;FF52-E099-F127-202506-O-1075;Fulmine
tcMassivo_1076;2025-07-27T00:18:55Z;2025-07-27T00:18:55Z;AR;unknow;NA;80017;0;3F87-A287-CB5F-202506-A-1076;Fulmine
tcMassivo_1077;2025-07-27T00:18:56Z;2025-07-27T00:18:56Z;AR;unknow;NA;80017;0;3128-D453-D0CF-202506-R-1077;Fulmine
tcMassivo_1078;2025-07-27T00:18:57Z;2025-07-27T00:18:57Z;AR;unknow;NA;80017;0;55A7-0A31-93C0-202506-V-1078;Fulmine
tcMassivo_1079;2025-07-27T00:18:58Z;2025-07-27T00:18:58Z;AR;unknow;NA;80017;0;2FFA-1D68-FFD1-202506-T-1079;Fulmine
tcMassivo_1080;2025-07-27T00:18:59Z;2025-07-27T00:18:59Z;AR;unknow;NA;80017;0;EC76-77FE-09B6-202506-T-1080;Fulmine
tcMassivo_1081;2025-07-27T00:19:00Z;2025-07-27T00:19:00Z;890;unknow;NA;80128;0;F4B8-C2AF-6F78-202506-W-1081;Poste
tcMassivo_1082;2025-07-27T00:19:01Z;2025-07-27T00:19:01Z;890;unknow;NA;80128;0;8F05-EC19-9E1E-202506-M-1082;Poste
tcMassivo_1083;2025-07-27T00:19:02Z;2025-07-27T00:19:02Z;890;unknow;NA;80128;0;0E23-4B6E-8A5F-202506-M-1083;Poste
tcMassivo_1084;2025-07-27T00:19:03Z;2025-07-27T00:19:03Z;890;unknow;NA;80128;0;F524-A883-1728-202506-X-1084;Poste
tcMassivo_1085;2025-07-27T00:19:04Z;2025-07-27T00:19:04Z;890;unknow;NA;80128;0;EBF9-18E1-91AE-202506-X-1085;Poste
tcMassivo_1086;2025-07-27T00:19:05Z;2025-07-27T00:19:05Z;890;unknow;NA;80128;0;A3E3-5FE7-406A-202506-R-1086;Poste
tcMassivo_1087;2025-07-27T00:19:06Z;2025-07-27T00:19:06Z;890;unknow;NA;80128;0;1F6B-8B56-C143-202506-U-1087;Poste
tcMassivo_1088;2025-07-27T00:19:07Z;2025-07-27T00:19:07Z;890;unknow;NA;80128;0;3F61-F7FD-3FBD-202506-U-1088;Poste
tcMassivo_1089;2025-07-27T00:19:08Z;2025-07-27T00:19:08Z;890;unknow;NA;80128;0;CFA1-F59B-50C3-202506-U-1089;Poste
tcMassivo_1090;2025-07-27T00:19:09Z;2025-07-27T00:19:09Z;890;unknow;NA;80128;0;A44A-9C75-1BDB-202506-B-1090;Poste
tcMassivo_1091;2025-07-27T00:19:10Z;2025-07-27T00:19:10Z;890;unknow;NA;80128;0;24FE-DC6F-4F14-202506-Y-1091;Poste
tcMassivo_1092;2025-07-27T00:19:11Z;2025-07-27T00:19:11Z;890;unknow;NA;80128;0;B478-A4F5-7374-202506-Z-1092;Poste
tcMassivo_1093;2025-07-27T00:19:12Z;2025-07-27T00:19:12Z;890;unknow;NA;80128;0;AACE-A866-03DF-202506-R-1093;Poste
tcMassivo_1094;2025-07-27T00:19:13Z;2025-07-27T00:19:13Z;890;unknow;NA;80128;0;4DEF-04D8-751C-202506-N-1094;Poste
tcMassivo_1095;2025-07-27T00:19:14Z;2025-07-27T00:19:14Z;890;unknow;NA;80128;0;9C2E-1FAA-B12F-202506-R-1095;Poste
tcMassivo_1096;2025-07-27T00:19:15Z;2025-07-27T00:19:15Z;890;unknow;NA;80128;0;6BB2-3428-CC86-202506-W-1096;Poste
tcMassivo_1097;2025-07-27T00:19:16Z;2025-07-27T00:19:16Z;890;unknow;NA;80128;0;56AB-35C0-A293-202506-W-1097;Poste
tcMassivo_1098;2025-07-27T00:19:17Z;2025-07-27T00:19:17Z;890;unknow;NA;80128;0;483D-5AB9-38EB-202506-Y-1098;Poste
tcMassivo_1099;2025-07-27T00:19:18Z;2025-07-27T00:19:18Z;890;unknow;NA;80128;0;E6B4-CEB7-BA9B-202506-Y-1099;Poste
tcMassivo_1100;2025-07-27T00:19:19Z;2025-07-27T00:19:19Z;890;unknow;NA;80128;0;A948-6243-3B57-202506-T-1100;Poste
tcMassivo_1101;2025-07-27T00:19:20Z;2025-07-27T00:19:20Z;890;unknow;NA;80128;0;7E09-0CEC-10D3-202506-O-1101;Poste
tcMassivo_1102;2025-07-27T00:19:21Z;2025-07-27T00:19:21Z;890;unknow;NA;80128;0;53C7-D8DB-EA10-202506-Y-1102;Poste
tcMassivo_1103;2025-07-27T00:19:22Z;2025-07-27T00:19:22Z;890;unknow;NA;80128;0;F321-C7C8-F938-202506-Q-1103;Poste
